# Land Anzahl
AE 166
AF 5
AL 18
AM 11
AO 2
AR 111
AT 16
AU 14
AZ 9
BA 4
BD 288
BE 3
BF 1
BG 37
BI 2
BJ 2
BO 8
BR 292
BT 1
BW 8
BY 5
CA 52
CD 3
CG 3
CH 28
CI 1
CL 51
CM 2
CN 2231
CO 328
CR 4
CU 2
CY 10
CZ 45
DE 420
DK 4
DO 106
DZ 2
EC 132
EE 10
EG 66
ES 32
FI 80
FR 174
GA 2
GB 209
GE 14
GH 6
GM 2
GQ 3
GR 11
GT 30
HK 399
HN 17
HR 3
HT 2
HU 15
ID 2535
IE 3
IL 2
IN 250
IQ 31
IR 117
IS 1
IT 41
JM 1
JP 181
KE 57
KG 6
KH 79
KR 227
KZ 28
LA 1
LB 11
LK 3
LS 1
LT 4
LV 12
LY 45
MA 12
MD 2
ME 5
MK 2
ML 1
MM 15
MN 5
MO 2
MT 3
MU 1
MW 2
MX 281
MY 201
MZ 1
NG 26
NL 192
NO 2
NP 27
NZ 2
OM 1
PA 3
PE 99
PG 3
PH 518
PK 63
PL 38
PR 15
PS 14
PT 3
PY 32
QA 4
RO 11
RS 6
RU 390
RW 3
SA 2
SC 25
SE 35
SG 249
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 103
TH 299
TJ 2
TR 164
TW 20
TZ 11
UA 75
UG 6
US 1852
UY 2
UZ 24
VE 149
VG 1
VN 215
WS 1
XK 6
XX 4
YE 3
YT 2
ZA 81
ZW 24
