# Land Anzahl
AE 160
AF 3
AL 17
AM 9
AO 2
AR 68
AT 9
AU 13
AZ 5
BA 3
BD 192
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 6
BR 194
BT 1
BW 3
BY 4
CA 39
CD 3
CG 3
CH 21
CI 1
CL 37
CM 2
CN 1622
CO 211
CR 3
CU 2
CY 8
CZ 25
DE 362
DK 4
DO 79
DZ 1
EC 104
EE 8
EG 52
ES 29
FI 63
FR 181
GA 1
GB 204
GE 11
GH 3
GM 3
GQ 2
GR 5
GT 22
HK 363
HN 17
HR 3
HU 12
ID 1741
IE 3
IL 2
IN 214
IQ 20
IR 86
IS 1
IT 24
JM 1
JP 197
KE 29
KG 7
KH 63
KR 178
KZ 21
LA 1
LB 5
LK 2
LS 1
LT 4
LV 11
LY 27
MA 8
MD 2
ME 6
MK 2
MM 6
MN 5
MO 2
MT 2
MW 2
MX 188
MY 186
MZ 1
NG 23
NL 152
NO 3
NP 21
NZ 1
OM 2
PA 3
PE 72
PG 2
PH 412
PK 123
PL 37
PR 10
PS 9
PT 2
PY 26
QA 2
RO 9
RS 9
RU 328
RW 2
SA 2
SC 19
SE 24
SG 238
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 75
TH 230
TJ 2
TR 156
TW 11
TZ 6
UA 62
UG 5
US 1081
UY 2
UZ 13
VE 115
VN 201
WS 1
XK 5
XX 3
YE 5
YT 2
ZA 59
ZW 23
