# Land Anzahl
AE 167
AF 4
AL 12
AM 9
AO 4
AR 84
AT 13
AU 18
AZ 6
BA 3
BD 270
BE 1
BF 1
BG 28
BI 3
BJ 2
BO 10
BR 257
BT 1
BW 6
BY 3
CA 56
CD 4
CG 3
CH 27
CI 1
CL 53
CM 2
CN 1730
CO 297
CR 6
CU 2
CY 9
CZ 39
DE 462
DK 2
DO 106
DZ 2
EC 125
EE 12
EG 72
ES 34
FI 71
FR 198
GA 2
GB 166
GE 10
GH 4
GM 2
GQ 3
GR 13
GT 28
HK 349
HN 23
HR 3
HT 2
HU 20
ID 2381
IE 3
IL 2
IN 275
IQ 31
IR 101
IS 1
IT 35
JM 1
JP 202
KE 48
KG 9
KH 80
KR 190
KZ 35
LA 1
LB 7
LK 4
LS 1
LT 3
LU 1
LV 18
LY 51
MA 7
MD 2
ME 5
MK 2
ML 1
MM 17
MN 7
MO 2
MT 2
MU 1
MW 2
MX 258
MY 203
MZ 1
NG 26
NL 295
NO 2
NP 19
NZ 1
OM 1
PA 4
PE 85
PG 1
PH 535
PK 120
PL 54
PR 13
PS 13
PT 1
PY 24
QA 4
RO 7
RS 8
RU 361
RW 5
SA 2
SC 24
SE 29
SG 257
SI 3
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 95
TH 289
TJ 2
TR 175
TW 16
TZ 10
UA 78
UG 5
US 1615
UY 2
UZ 22
VE 156
VG 1
VN 326
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 85
ZW 28
