# Land Anzahl
AE 166
AF 4
AL 16
AM 10
AO 1
AR 85
AT 13
AU 16
AZ 7
BA 2
BD 200
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 6
BR 227
BT 1
BW 4
BY 3
CA 64
CD 2
CG 2
CH 33
CI 1
CL 45
CM 2
CN 1586
CO 251
CR 5
CU 1
CY 7
CZ 34
DE 396
DK 2
DO 96
DZ 2
EC 110
EE 8
EG 73
ES 31
FI 73
FR 208
GA 2
GB 201
GE 11
GH 4
GM 3
GQ 3
GR 12
GT 25
HK 396
HN 18
HR 2
HU 12
ID 1842
IE 4
IL 1
IN 197
IQ 19
IR 86
IS 1
IT 28
JM 1
JP 218
KE 18
KG 5
KH 57
KR 263
KZ 31
LA 1
LB 5
LK 2
LS 1
LT 3
LV 12
LY 30
MA 7
MD 2
ME 5
MK 2
MM 9
MN 6
MO 2
MT 1
MW 2
MX 194
MY 194
MZ 1
NG 25
NL 194
NO 2
NP 19
NZ 2
PA 3
PE 79
PG 3
PH 446
PK 89
PL 44
PR 12
PS 10
PT 3
PY 24
QA 3
RO 6
RS 9
RU 382
RW 1
SA 4
SC 27
SE 36
SG 287
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 68
TH 284
TJ 1
TR 152
TW 11
TZ 6
UA 63
UG 3
US 1236
UY 2
UZ 15
VE 97
VN 355
WS 1
XK 3
XX 4
YE 8
ZA 69
ZW 23
