# Land Anzahl
AE 167
AF 4
AL 18
AM 10
AO 2
AR 91
AT 11
AU 14
AZ 8
BA 4
BD 283
BE 4
BF 1
BG 41
BI 3
BJ 2
BO 10
BR 265
BT 1
BW 6
BY 4
CA 53
CD 5
CG 2
CH 29
CI 1
CL 49
CM 2
CN 1734
CO 274
CR 5
CU 2
CY 10
CZ 39
DE 419
DK 2
DO 100
DZ 2
EC 117
EE 10
EG 67
ES 33
FI 86
FR 203
GA 1
GB 161
GE 12
GH 5
GM 2
GQ 2
GR 10
GT 32
HK 330
HN 20
HR 4
HT 2
HU 18
ID 2221
IE 3
IL 1
IN 249
IQ 26
IR 104
IS 1
IT 33
JM 1
JP 181
KE 49
KG 9
KH 72
KR 206
KZ 27
LA 1
LB 6
LK 4
LS 1
LT 3
LU 3
LV 12
LY 47
MA 7
MD 3
ME 5
MK 2
ML 2
MM 10
MN 5
MO 2
MT 2
MU 1
MW 2
MX 266
MY 193
MZ 1
NG 29
NL 223
NO 2
NP 21
NZ 1
OM 2
PA 3
PE 93
PG 1
PH 459
PK 148
PL 45
PR 14
PS 12
PT 1
PY 29
QA 7
RO 14
RS 13
RU 410
RW 4
SA 2
SC 27
SE 36
SG 240
SI 3
SK 8
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 100
TH 305
TJ 2
TR 165
TW 17
TZ 9
UA 68
UG 5
US 1306
UY 2
UZ 20
VE 166
VG 1
VN 272
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 75
ZW 26
