# Land Anzahl
AE 161
AF 3
AL 18
AM 10
AO 2
AR 107
AT 11
AU 15
AZ 6
BA 2
BD 241
BE 1
BF 1
BG 38
BI 2
BJ 2
BO 5
BR 215
BT 1
BW 3
BY 5
CA 45
CD 3
CG 3
CH 21
CI 1
CL 50
CM 2
CN 1561
CO 283
CR 5
CU 3
CY 8
CZ 32
DE 365
DK 6
DO 110
DZ 2
EC 127
EE 8
EG 55
ES 36
FI 64
FR 182
GA 1
GB 166
GE 14
GH 6
GM 4
GQ 4
GR 7
GT 25
HK 376
HN 22
HR 4
HU 17
ID 2223
IE 5
IL 4
IN 278
IQ 18
IR 86
IS 1
IT 37
JM 1
JP 184
KE 34
KG 6
KH 63
KR 115
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 4
LV 12
LY 31
MA 8
MD 2
ME 6
MK 2
MM 12
MN 9
MO 2
MT 2
MW 2
MX 267
MY 187
MZ 1
NG 23
NL 179
NO 2
NP 25
NZ 1
OM 1
PA 3
PE 94
PG 1
PH 512
PK 146
PL 40
PR 14
PS 9
PT 2
PY 30
QA 4
RO 10
RS 11
RU 377
RW 3
SA 3
SC 26
SE 29
SG 271
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 84
TH 254
TJ 2
TR 186
TW 10
TZ 6
UA 66
UG 4
US 1118
UY 2
UZ 13
VE 137
VN 219
WS 1
XK 4
XX 3
YE 4
YT 2
ZA 75
ZW 25
