# Land Anzahl
AE 164
AF 6
AL 20
AM 8
AO 2
AR 95
AT 11
AU 17
AZ 9
BA 3
BD 251
BE 2
BF 1
BG 44
BI 2
BJ 2
BO 6
BR 218
BT 1
BW 2
BY 7
CA 41
CD 3
CG 3
CH 21
CI 1
CL 49
CM 1
CN 1577
CO 323
CR 4
CU 3
CY 9
CZ 39
DE 391
DK 5
DO 103
DZ 2
EC 137
EE 8
EG 70
ES 32
FI 62
FR 176
GA 2
GB 176
GE 18
GH 5
GM 3
GQ 3
GR 7
GT 33
HK 304
HN 26
HR 3
HU 19
ID 2262
IE 3
IL 5
IN 250
IQ 22
IR 92
IS 1
IT 31
JM 1
JP 199
KE 35
KG 8
KH 63
KR 117
KZ 26
LA 1
LB 5
LK 2
LS 1
LT 5
LV 15
LY 37
MA 10
MD 3
ME 5
MK 2
MM 8
MN 11
MO 2
MT 2
MW 2
MX 274
MY 188
MZ 1
NG 28
NL 158
NO 2
NP 17
NZ 1
OM 2
PA 5
PE 93
PG 1
PH 514
PK 168
PL 44
PR 19
PS 9
PT 2
PY 32
QA 7
RO 11
RS 12
RU 376
RW 3
SA 2
SC 22
SE 24
SG 217
SI 3
SK 8
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 89
TH 256
TJ 2
TR 178
TW 11
TZ 8
UA 68
UG 5
US 1071
UY 2
UZ 15
VE 152
VN 202
WS 1
XK 6
XX 4
YE 4
YT 2
ZA 68
ZW 23
