# Land Anzahl
AE 166
AF 3
AL 15
AM 9
AO 3
AR 71
AT 14
AU 10
AZ 10
BA 3
BD 202
BE 4
BF 1
BG 33
BI 4
BJ 2
BO 7
BR 215
BT 1
BW 4
BY 4
CA 51
CD 3
CG 3
CH 25
CI 1
CL 38
CM 3
CN 1707
CO 192
CR 3
CU 2
CY 8
CZ 33
DE 405
DK 2
DO 76
DZ 1
EC 86
EE 19
EG 67
ES 27
FI 70
FR 182
GA 1
GB 186
GE 10
GH 3
GM 2
GQ 2
GR 8
GT 17
HK 312
HN 17
HR 3
HT 2
HU 12
ID 1525
IE 3
IL 2
IN 246
IQ 26
IR 90
IS 1
IT 25
JM 1
JP 151
KE 24
KG 7
KH 62
KR 159
KZ 16
LA 1
LB 4
LK 4
LS 1
LT 3
LU 1
LV 12
LY 24
MA 9
MD 3
ME 5
MK 2
ML 1
MM 11
MN 8
MO 2
MT 1
MU 1
MW 2
MX 157
MY 188
MZ 2
NG 25
NL 182
NO 3
NP 19
NZ 3
OM 1
PA 3
PE 60
PG 2
PH 397
PK 121
PL 64
PR 9
PS 9
PT 1
PY 20
QA 3
RO 10
RS 7
RU 351
RW 5
SA 2
SC 18
SE 35
SG 251
SI 3
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 67
SZ 2
TH 226
TJ 1
TR 132
TW 10
TZ 6
UA 75
UG 5
US 1234
UY 2
UZ 13
VE 99
VG 1
VN 250
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 55
ZW 25
