# Land Anzahl
AE 167
AF 5
AL 16
AM 7
AO 2
AR 68
AT 16
AU 12
AZ 9
BA 3
BD 202
BE 7
BF 1
BG 27
BI 2
BJ 2
BO 6
BR 191
BT 1
BW 2
BY 8
CA 49
CD 2
CG 2
CH 72
CI 1
CL 42
CM 1
CN 2305
CO 216
CR 3
CU 2
CY 9
CZ 35
DE 404
DK 4
DO 80
DZ 2
EC 94
EE 7
EG 59
ES 30
FI 60
FR 185
GA 2
GB 205
GE 10
GH 5
GM 3
GQ 2
GR 7
GT 21
HK 357
HN 17
HR 2
HT 2
HU 13
ID 1603
IE 3
IL 2
IN 185
IQ 22
IR 88
IS 1
IT 35
JM 1
JP 195
KE 29
KG 45
KH 66
KR 233
KZ 19
LA 1
LB 5
LK 3
LS 1
LT 5
LV 17
LY 27
MA 81
MD 2
ME 4
MK 2
ML 2
MM 10
MN 6
MO 2
MT 1
MU 1
MW 2
MX 194
MY 189
MZ 1
NG 20
NL 174
NO 3
NP 14
NZ 1
OM 1
PA 4
PE 72
PG 2
PH 388
PK 72
PL 39
PR 12
PS 11
PT 2
PY 22
QA 3
RO 9
RS 8
RU 357
RW 3
SA 4
SC 19
SE 31
SG 266
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 65
TH 278
TJ 2
TR 131
TW 10
TZ 5
UA 63
UG 4
US 2339
UY 2
UZ 20
VE 110
VG 1
VN 202
WS 1
XK 4
XX 2
YE 3
YT 1
ZA 55
ZW 26
