# Land Anzahl
AE 164
AF 3
AL 14
AM 9
AO 3
AR 83
AT 16
AU 15
AZ 6
BA 2
BD 214
BE 1
BF 1
BG 36
BI 3
BJ 2
BO 9
BR 218
BT 1
BW 8
BY 4
CA 47
CD 3
CG 3
CH 36
CI 1
CL 40
CM 2
CN 1754
CO 220
CR 4
CU 3
CY 10
CZ 38
DE 482
DK 2
DO 77
DZ 2
EC 107
EE 13
EG 63
ES 36
FI 75
FR 172
GA 2
GB 191
GE 9
GH 5
GM 2
GQ 2
GR 9
GT 22
HK 368
HN 22
HR 4
HT 2
HU 16
ID 1821
IE 3
IL 3
IN 267
IQ 28
IR 92
IS 1
IT 26
JM 1
JP 197
KE 29
KG 9
KH 75
KR 227
KZ 36
LA 1
LB 6
LK 4
LS 1
LT 5
LU 1
LV 19
LY 30
MA 8
MD 2
ME 4
MK 2
ML 1
MM 8
MN 7
MO 2
MT 1
MU 1
MW 2
MX 190
MY 194
MZ 1
NG 22
NL 212
NO 2
NP 16
NZ 1
OM 1
PA 3
PE 66
PG 1
PH 425
PK 69
PL 50
PR 13
PS 14
PT 1
PY 26
QA 3
RO 12
RS 7
RU 357
RW 5
SA 5
SC 23
SE 29
SG 253
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 75
TH 240
TJ 2
TR 152
TW 13
TZ 5
UA 68
UG 5
US 1602
UY 2
UZ 19
VE 113
VG 1
VN 323
WS 1
XK 4
XX 3
YE 4
YT 2
ZA 64
ZW 26
