# Land Anzahl
AE 161
AF 3
AL 21
AM 14
AO 2
AR 112
AT 13
AU 16
AZ 8
BA 4
BD 267
BE 1
BF 1
BG 39
BI 1
BJ 2
BO 6
BR 269
BT 1
BW 6
BY 8
CA 43
CD 2
CG 4
CH 22
CI 1
CL 58
CM 2
CN 1408
CO 303
CR 2
CU 1
CY 8
CZ 28
DE 369
DK 4
DO 115
DZ 1
EC 130
EE 15
EG 64
ES 38
FI 66
FR 194
GA 1
GB 190
GE 17
GH 9
GM 2
GQ 4
GR 6
GT 27
HK 310
HN 27
HR 6
HU 17
ID 2434
IE 3
IL 4
IN 247
IQ 24
IR 89
IT 27
JM 1
JP 185
KE 37
KG 7
KH 62
KR 223
KZ 16
LA 1
LB 8
LK 3
LS 1
LT 4
LV 12
LY 39
MA 14
MD 1
ME 5
MK 1
MM 14
MN 8
MO 2
MT 3
MW 2
MX 257
MY 187
MZ 1
NG 30
NL 152
NO 3
NP 25
NZ 2
PA 5
PE 104
PG 1
PH 511
PK 68
PL 45
PR 14
PS 10
PT 2
PY 36
QA 1
RO 8
RS 13
RU 363
SA 4
SC 18
SE 23
SG 243
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SY 105
TH 240
TR 191
TW 12
TZ 11
UA 72
UG 4
US 1076
UY 2
UZ 17
VE 133
VN 253
WS 1
XK 4
XX 3
YE 3
ZA 87
ZW 22
