# Land Anzahl
AE 166
AF 3
AL 15
AM 7
AO 3
AR 80
AT 12
AU 17
AZ 8
BA 4
BD 229
BE 2
BF 1
BG 32
BI 4
BJ 2
BO 10
BR 238
BT 1
BW 4
BY 4
CA 53
CD 5
CG 1
CH 32
CI 1
CL 46
CM 3
CN 1748
CO 230
CR 4
CU 2
CY 8
CZ 32
DE 524
DK 2
DO 95
DZ 1
EC 85
EE 21
EG 65
ES 33
FI 70
FR 219
GA 1
GB 192
GE 9
GH 7
GM 3
GQ 3
GR 7
GT 19
HK 346
HN 21
HR 3
HT 2
HU 17
ID 1943
IE 2
IL 4
IN 277
IQ 27
IR 90
IS 1
IT 33
JM 1
JP 186
KE 41
KG 8
KH 56
KR 230
KZ 19
LA 2
LB 4
LK 4
LS 1
LT 3
LU 1
LV 14
LY 33
MA 10
MD 6
ME 4
MK 3
ML 1
MM 15
MN 7
MO 2
MT 2
MU 1
MW 2
MX 210
MY 193
MZ 1
NG 32
NL 154
NO 3
NP 17
NZ 1
OM 1
PA 3
PE 76
PG 2
PH 472
PK 166
PL 48
PR 11
PS 14
PT 1
PY 22
QA 5
RO 9
RS 6
RU 418
RW 5
SA 2
SC 17
SE 35
SG 296
SI 2
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 112
SZ 2
TH 263
TJ 1
TR 137
TW 12
TZ 7
UA 74
UG 6
US 1537
UY 2
UZ 13
VE 127
VG 1
VN 259
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 65
ZW 26
