# Land Anzahl
AE 165
AF 3
AL 17
AM 8
AO 2
AR 77
AT 12
AU 19
AZ 6
BA 2
BD 204
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 8
BR 218
BT 1
BW 5
BY 3
CA 49
CD 2
CG 3
CH 25
CI 1
CL 44
CM 1
CN 1744
CO 239
CR 4
CU 2
CY 11
CZ 32
DE 479
DK 2
DO 78
DZ 2
EC 112
EE 14
EG 65
ES 35
FI 74
FR 186
GA 2
GB 195
GE 10
GH 5
GM 2
GQ 3
GR 8
GT 21
HK 343
HN 19
HR 2
HT 2
HU 14
ID 1638
IE 2
IL 1
IN 244
IQ 24
IR 98
IS 1
IT 28
JM 1
JP 204
KE 36
KG 9
KH 78
KR 223
KZ 28
LA 2
LB 5
LK 4
LS 1
LT 4
LU 1
LV 13
LY 31
MA 9
MD 3
ME 5
MK 2
ML 1
MM 14
MN 5
MO 2
MT 3
MU 1
MW 2
MX 201
MY 193
MZ 1
NG 21
NL 266
NO 2
NP 19
NZ 1
OM 1
PA 4
PE 70
PG 1
PH 425
PK 47
PL 40
PR 14
PS 10
PT 2
PY 24
QA 4
RO 8
RS 10
RU 335
RW 5
SA 2
SC 28
SE 21
SG 256
SI 2
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 83
TH 274
TJ 2
TR 142
TW 14
TZ 9
UA 64
UG 5
US 1544
UY 1
UZ 18
VE 115
VG 1
VN 312
WS 1
XK 5
XX 3
YE 3
YT 2
ZA 62
ZW 26
