# Land Anzahl
AE 184
AF 3
AL 20
AM 9
AO 2
AR 88
AT 19
AU 14
AZ 5
BA 3
BD 251
BE 4
BF 1
BG 32
BI 3
BJ 2
BO 13
BR 257
BT 1
BW 8
BY 3
CA 62
CD 6
CG 2
CH 36
CI 1
CL 47
CM 2
CN 2054
CO 258
CR 4
CU 3
CY 7
CZ 40
DE 485
DK 2
DO 85
DZ 1
EC 110
EE 14
EG 78
ES 37
FI 68
FR 289
GA 2
GB 241
GE 9
GH 3
GM 2
GQ 3
GR 7
GT 21
HK 365
HN 25
HR 9
HT 2
HU 13
ID 2170
IE 2
IL 3
IN 304
IQ 29
IR 85
IS 1
IT 32
JM 1
JP 246
KE 35
KG 5
KH 71
KR 320
KZ 15
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 18
LY 34
MA 18
MD 4
ME 5
MK 3
ML 1
MM 18
MN 5
MO 2
MT 2
MU 1
MV 1
MW 3
MX 217
MY 198
MZ 2
NE 1
NG 25
NL 233
NO 3
NP 18
NZ 3
OM 1
PA 4
PE 80
PG 2
PH 520
PK 158
PL 47
PR 15
PS 13
PT 2
PY 26
QA 2
RO 10
RS 9
RU 410
RW 5
SA 4
SC 25
SE 45
SG 294
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 114
SZ 2
TH 324
TJ 1
TR 142
TW 17
TZ 6
UA 76
UG 5
US 2478
UY 2
UZ 14
VE 123
VG 1
VN 320
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 72
ZW 26
