# Land Anzahl
AE 167
AF 3
AL 18
AM 9
AO 2
AR 81
AT 10
AU 14
AZ 10
BA 2
BD 236
BE 3
BF 1
BG 32
BI 2
BJ 2
BO 8
BR 231
BT 1
BW 4
BY 5
CA 50
CD 5
CG 3
CH 23
CI 1
CL 48
CM 2
CN 1774
CO 299
CR 3
CU 2
CY 8
CZ 36
DE 391
DK 2
DO 105
DZ 2
EC 128
EE 7
EG 71
ES 33
FI 75
FR 184
GA 2
GB 199
GE 16
GH 6
GM 3
GQ 2
GR 11
GT 22
HK 365
HN 19
HR 3
HU 17
ID 2276
IE 4
IL 2
IN 206
IQ 18
IR 90
IS 1
IT 29
JM 1
JP 175
KE 39
KG 5
KH 71
KR 227
KZ 21
LA 1
LB 6
LK 2
LS 1
LT 3
LV 11
LY 44
MA 9
MD 4
ME 5
MK 2
MM 14
MN 6
MO 2
MT 2
MW 2
MX 260
MY 194
MZ 1
NG 30
NL 166
NO 2
NP 13
NZ 2
PA 3
PE 87
PG 2
PH 471
PK 62
PL 38
PR 18
PS 9
PT 1
PY 30
QA 4
RO 10
RS 11
RU 359
RW 3
SA 5
SC 25
SE 34
SG 241
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 89
TH 295
TJ 1
TR 173
TW 12
TZ 5
UA 69
UG 5
US 1280
UY 1
UZ 15
VE 136
VN 201
WS 1
XK 3
XX 2
YE 2
ZA 75
ZW 23
