# Land Anzahl
AE 167
AF 3
AL 16
AM 9
AO 3
AR 74
AT 11
AU 14
AZ 8
BA 4
BD 196
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 4
BR 194
BT 1
BW 3
BY 6
CA 41
CD 3
CG 2
CH 23
CI 1
CL 42
CM 1
CN 1518
CO 214
CR 3
CU 1
CY 7
CZ 26
DE 371
DK 3
DO 80
DZ 2
EC 98
EE 11
EG 73
ES 27
FI 74
FR 169
GA 1
GB 188
GE 12
GH 3
GM 1
GQ 3
GR 6
GT 23
HK 295
HN 18
HR 2
HU 11
ID 1613
IE 3
IL 2
IN 155
IQ 19
IR 81
IT 18
JM 1
JP 191
KE 22
KG 5
KH 51
KR 180
KZ 18
LA 1
LB 6
LK 4
LS 1
LT 6
LV 9
LY 27
MA 20
MD 1
ME 5
MK 2
MM 10
MN 7
MO 2
MT 2
MW 2
MX 190
MY 186
MZ 1
NG 21
NL 143
NO 2
NP 16
NZ 3
PA 6
PE 82
PG 3
PH 398
PK 51
PL 34
PR 10
PS 9
PT 1
PY 24
QA 3
RO 6
RS 7
RU 376
SA 3
SC 15
SE 20
SG 260
SI 2
SK 2
SL 2
SN 4
SO 2
SS 1
SV 2
SY 67
TH 236
TJ 1
TR 165
TW 9
TZ 6
UA 62
UG 5
US 1129
UY 2
UZ 14
VE 101
VN 209
WS 1
XK 3
XX 4
YE 3
ZA 59
ZW 22
