# Land Anzahl
AE 167
AF 5
AL 16
AM 7
AO 2
AR 75
AT 11
AU 11
AZ 6
BA 3
BD 206
BE 3
BF 1
BG 27
BI 2
BJ 2
BO 7
BR 184
BT 1
BW 2
BY 7
CA 43
CD 3
CG 2
CH 52
CI 1
CL 39
CM 1
CN 2107
CO 256
CR 3
CU 2
CY 8
CZ 30
DE 382
DK 5
DO 91
DZ 2
EC 98
EE 7
EG 56
ES 31
FI 52
FR 161
GA 2
GB 208
GE 9
GH 4
GM 3
GQ 3
GR 7
GT 20
HK 363
HN 20
HR 3
HT 2
HU 15
ID 1738
IE 3
IL 2
IN 197
IQ 20
IR 78
IS 1
IT 26
JM 1
JP 204
KE 28
KG 53
KH 61
KR 226
KZ 18
LA 1
LB 4
LK 4
LS 1
LT 4
LV 10
LY 33
MA 12
MD 2
ME 5
MK 2
ML 2
MM 12
MN 6
MO 2
MT 1
MU 1
MW 2
MX 203
MY 192
MZ 1
NG 22
NL 155
NO 3
NP 17
NZ 1
OM 2
PA 4
PE 67
PG 2
PH 416
PK 129
PL 30
PR 13
PS 10
PT 1
PY 20
QA 2
RO 9
RS 8
RU 329
RW 3
SA 3
SC 19
SE 25
SG 258
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 81
TH 276
TJ 2
TR 141
TW 12
TZ 6
UA 64
UG 5
US 3145
UY 2
UZ 21
VE 106
VG 1
VN 192
WS 1
XK 3
XX 4
YE 4
YT 2
ZA 56
ZW 24
