# Land Anzahl
AE 161
AF 4
AL 17
AM 11
AO 3
AR 94
AT 12
AU 14
AZ 8
BA 3
BD 250
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 7
BR 241
BT 1
BW 4
BY 5
CA 43
CD 4
CG 3
CH 21
CI 1
CL 52
CM 2
CN 1640
CO 289
CR 3
CU 1
CY 7
CZ 30
DE 381
DK 3
DO 109
DZ 1
EC 119
EE 7
EG 72
ES 32
FI 73
FR 195
GA 1
GB 201
GE 15
GH 4
GM 2
GQ 2
GR 11
GT 31
HK 372
HN 24
HR 3
HU 14
ID 2107
IE 3
IL 3
IN 203
IQ 22
IR 107
IS 1
IT 25
JM 1
JP 218
KE 34
KG 5
KH 69
KR 189
KZ 23
LA 1
LB 5
LK 2
LS 1
LT 5
LV 8
LY 41
MA 16
MD 3
ME 4
MK 3
MM 15
MN 7
MO 2
MT 1
MW 2
MX 252
MY 189
MZ 1
NG 24
NL 191
NO 2
NP 19
NZ 2
PA 4
PE 88
PG 1
PH 480
PK 59
PL 43
PR 12
PS 10
PT 2
PY 34
QA 3
RO 11
RS 12
RU 376
RW 3
SA 2
SC 24
SE 29
SG 261
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 3
SY 86
TH 290
TJ 1
TR 182
TW 12
TZ 6
UA 66
UG 7
US 1257
UY 1
UZ 17
VE 136
VN 202
WS 1
XK 4
XX 3
YE 5
ZA 83
ZW 23
