# Land Anzahl
AE 163
AF 3
AL 14
AM 6
AO 2
AR 75
AT 13
AU 10
AZ 6
BA 2
BD 198
BE 2
BF 1
BG 36
BI 3
BJ 2
BO 8
BR 206
BT 1
BW 4
BY 3
CA 52
CD 5
CG 2
CH 28
CI 1
CL 35
CM 2
CN 1695
CO 194
CR 4
CU 2
CY 8
CZ 31
DE 430
DK 2
DO 68
DZ 2
EC 98
EE 11
EG 64
ES 27
FI 99
FR 166
GA 1
GB 190
GE 10
GH 4
GM 3
GQ 2
GR 7
GT 19
HK 338
HN 17
HR 4
HT 2
HU 13
ID 1466
IE 2
IL 2
IN 244
IQ 25
IR 91
IS 1
IT 28
JM 1
JP 183
KE 21
KG 7
KH 65
KR 166
KZ 22
LA 1
LB 4
LK 4
LS 1
LT 4
LU 3
LV 13
LY 29
MA 8
MD 1
ME 5
MK 2
ML 1
MM 10
MN 8
MO 2
MT 1
MU 1
MW 2
MX 152
MY 188
MZ 1
NG 22
NL 181
NO 2
NP 20
NZ 1
OM 2
PA 4
PE 70
PG 1
PH 377
PK 58
PL 44
PR 9
PS 13
PT 3
PY 21
QA 2
RO 8
RS 8
RU 335
RW 4
SA 3
SC 20
SE 23
SG 239
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 68
TH 260
TJ 2
TR 142
TW 13
TZ 6
UA 58
UG 5
US 1376
UY 2
UZ 18
VE 93
VG 1
VN 225
WS 1
XK 3
XX 3
YE 5
YT 1
ZA 56
ZW 26
