# Land Anzahl
AE 168
AF 3
AL 21
AM 9
AO 3
AR 67
AT 10
AU 13
AZ 8
BA 4
BD 198
BE 1
BF 1
BG 30
BI 1
BJ 2
BO 6
BR 185
BT 1
BW 2
BY 3
CA 41
CD 3
CG 2
CH 27
CI 1
CL 47
CM 1
CN 1504
CO 240
CR 3
CU 1
CY 7
CZ 32
DE 356
DK 2
DO 88
DZ 1
EC 117
EE 9
EG 61
ES 29
FI 71
FR 193
GA 1
GB 196
GE 11
GH 3
GM 2
GQ 3
GR 6
GT 26
HK 322
HN 20
HR 3
HU 11
ID 1691
IE 3
IL 1
IN 176
IQ 17
IR 83
IS 1
IT 24
JM 1
JP 224
KE 29
KG 6
KH 52
KR 238
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 5
LV 12
LY 31
MA 8
MD 2
ME 5
MK 2
MM 8
MN 8
MO 2
MT 3
MW 2
MX 183
MY 191
MZ 1
NG 24
NL 152
NO 2
NP 12
NZ 2
PA 5
PE 72
PG 2
PH 425
PK 55
PL 43
PR 9
PS 8
PT 1
PY 21
QA 3
RO 10
RS 10
RU 343
SA 2
SC 15
SE 21
SG 270
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 76
TH 266
TJ 1
TR 164
TW 11
TZ 6
UA 67
UG 5
US 1196
UY 2
UZ 16
VE 117
VN 220
WS 1
XK 3
XX 3
YE 2
ZA 62
ZW 23
