# Land Anzahl
AE 161
AF 3
AL 18
AM 11
AO 3
AR 83
AT 16
AU 14
AZ 8
BA 3
BD 206
BE 1
BF 1
BG 31
BI 1
BJ 2
BO 5
BR 203
BT 1
BW 5
BY 4
CA 53
CD 2
CG 3
CH 21
CI 1
CL 44
CM 2
CN 1438
CO 221
CR 3
CU 1
CY 8
CZ 32
DE 386
DK 4
DO 76
DZ 1
EC 108
EE 8
EG 45
ES 31
FI 69
FR 191
GA 2
GB 190
GE 9
GH 5
GM 3
GQ 2
GR 5
GT 21
HK 313
HN 15
HR 4
HU 14
ID 1667
IE 3
IL 1
IN 178
IQ 19
IR 84
IT 23
JM 1
JP 219
KE 20
KG 6
KH 56
KR 261
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 4
LV 14
LY 25
MA 8
MD 1
ME 4
MK 2
MM 13
MN 7
MO 2
MT 1
MW 2
MX 198
MY 181
MZ 1
NG 25
NL 184
NO 2
NP 16
NZ 2
PA 3
PE 75
PG 1
PH 419
PK 58
PL 43
PR 9
PS 8
PT 1
PY 24
QA 2
RO 9
RS 9
RU 383
SA 2
SC 23
SE 23
SG 254
SI 2
SK 6
SL 2
SN 4
SO 2
SS 1
SV 2
SY 67
TH 266
TR 160
TW 14
TZ 8
UA 59
UG 5
US 1140
UY 2
UZ 17
VE 93
VN 239
WS 1
XK 4
XX 4
YE 2
ZA 68
ZW 22
