# Land Anzahl
AE 168
AF 4
AL 16
AM 7
AO 2
AR 95
AT 9
AU 12
AZ 7
BA 3
BD 220
BE 6
BF 1
BG 25
BI 2
BJ 2
BO 8
BR 205
BT 1
BW 4
BY 5
CA 38
CD 3
CG 3
CH 20
CI 1
CL 40
CM 2
CN 1969
CO 264
CR 3
CU 2
CY 9
CZ 31
DE 379
DK 2
DO 90
DZ 2
EC 100
EE 7
EG 63
ES 31
FI 54
FR 178
GA 1
GB 215
GE 10
GH 4
GM 3
GQ 6
GR 7
GT 23
HK 371
HN 15
HR 3
HT 2
HU 11
ID 1808
IE 3
IL 4
IN 191
IQ 24
IR 96
IS 1
IT 33
JM 1
JP 197
KE 33
KG 35
KH 62
KR 222
KZ 19
LA 1
LB 5
LK 4
LS 1
LT 5
LV 8
LY 37
MA 23
MD 2
ME 4
MK 2
ML 2
MM 9
MN 7
MO 2
MT 1
MU 1
MW 2
MX 218
MY 195
MZ 1
NG 29
NL 152
NO 2
NP 20
NZ 1
OM 1
PA 4
PE 87
PG 2
PH 417
PK 139
PL 34
PR 9
PS 10
PT 1
PY 23
QA 2
RO 9
RS 10
RU 346
RW 3
SA 3
SC 22
SE 27
SG 246
SI 2
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 77
TH 281
TJ 2
TR 144
TW 16
TZ 5
UA 65
UG 4
US 1067
UY 2
UZ 19
VE 132
VG 1
VN 216
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 59
ZW 24
