# Land Anzahl
AE 166
AF 3
AL 18
AM 7
AO 3
AR 81
AT 12
AU 15
AZ 8
BA 2
BD 209
BE 1
BF 1
BG 29
BI 3
BJ 2
BO 5
BR 211
BT 1
BW 3
BY 4
CA 39
CD 3
CG 3
CH 23
CI 1
CL 39
CM 1
CN 1549
CO 265
CR 4
CU 1
CY 7
CZ 28
DE 368
DK 5
DO 92
DZ 2
EC 127
EE 7
EG 76
ES 26
FI 98
FR 181
GA 2
GB 201
GE 16
GH 2
GM 2
GQ 3
GR 13
GT 22
HK 357
HN 18
HR 3
HU 13
ID 1954
IE 2
IL 1
IN 185
IQ 17
IR 76
IS 1
IT 23
JM 1
JP 215
KE 32
KG 7
KH 69
KR 249
KZ 20
LA 1
LB 6
LK 2
LS 1
LT 4
LV 11
LY 31
MA 8
MD 2
ME 5
MK 3
MM 15
MN 6
MO 2
MT 2
MW 2
MX 212
MY 191
MZ 1
NG 22
NL 155
NO 3
NP 24
NZ 2
PA 4
PE 94
PG 2
PH 451
PK 57
PL 42
PR 9
PS 11
PT 2
PY 32
QA 3
RO 7
RS 9
RU 363
RW 1
SA 2
SC 25
SE 27
SG 271
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 3
SY 86
TH 290
TJ 1
TR 175
TW 11
TZ 7
UA 66
UG 5
US 1153
UY 2
UZ 16
VE 120
VN 302
WS 1
XK 3
XX 3
YE 2
ZA 71
ZW 23
