# Land Anzahl
AE 164
AF 3
AL 19
AM 10
AO 2
AR 94
AT 14
AU 15
AZ 8
BA 4
BD 227
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 9
BR 229
BT 1
BW 3
BY 4
CA 45
CD 2
CG 3
CH 20
CI 1
CL 43
CM 1
CN 1774
CO 265
CR 2
CU 3
CY 9
CZ 32
DE 393
DK 3
DO 99
DZ 2
EC 130
EE 10
EG 62
ES 32
FI 61
FR 183
GA 1
GB 196
GE 16
GH 5
GM 3
GQ 2
GR 8
GT 28
HK 371
HN 22
HR 4
HU 18
ID 2043
IE 2
IL 7
IN 202
IQ 19
IR 102
IS 1
IT 30
JM 1
JP 179
KE 30
KG 5
KH 63
KR 239
KZ 26
LA 2
LB 5
LK 2
LS 1
LT 6
LV 13
LY 35
MA 11
MD 1
ME 6
MK 3
MM 7
MN 5
MO 2
MT 1
MW 2
MX 231
MY 191
MZ 1
NG 23
NL 182
NO 3
NP 18
NZ 1
OM 1
PA 3
PE 85
PG 1
PH 470
PK 125
PL 35
PR 15
PS 11
PT 2
PY 31
QA 2
RO 9
RS 12
RU 353
RW 3
SA 2
SC 23
SE 23
SG 262
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 99
TH 278
TJ 1
TR 190
TW 11
TZ 6
UA 65
UG 5
US 1077
UY 1
UZ 14
VE 139
VN 197
WS 1
XK 4
XX 3
YE 3
ZA 70
ZW 23
