# Land Anzahl
AE 164
AF 5
AL 18
AM 13
AO 2
AR 108
AT 15
AU 21
AZ 6
BA 4
BD 283
BE 6
BF 1
BG 38
BI 2
BJ 2
BO 6
BR 276
BT 1
BW 4
BY 7
CA 51
CD 4
CG 2
CH 89
CI 1
CL 48
CM 2
CN 1983
CO 330
CR 3
CU 2
CY 10
CZ 44
DE 426
DK 4
DO 102
DZ 2
EC 124
EE 11
EG 66
ES 34
FI 81
FR 207
GA 1
GB 216
GE 10
GH 6
GM 2
GQ 5
GR 11
GT 29
HK 367
HN 23
HR 3
HT 2
HU 18
ID 2492
IE 3
IL 3
IN 239
IQ 25
IR 128
IS 1
IT 44
JM 1
JP 151
KE 51
KG 37
KH 78
KR 239
KZ 28
LA 1
LB 6
LK 4
LS 1
LT 4
LV 19
LY 31
MA 28
MD 2
ME 5
MK 2
ML 1
MM 13
MN 7
MO 2
MT 2
MU 1
MW 2
MX 303
MY 192
MZ 1
NG 26
NL 208
NO 3
NP 22
NZ 2
OM 2
PA 4
PE 94
PG 3
PH 509
PK 119
PL 37
PR 16
PS 11
PT 1
PY 29
QA 5
RO 13
RS 10
RU 397
RW 3
SA 3
SC 19
SE 42
SG 275
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 102
TH 303
TJ 2
TR 156
TW 14
TZ 15
UA 71
UG 6
US 2428
UY 2
UZ 20
VE 161
VG 1
VN 236
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 78
ZW 25
