# Land Anzahl
AE 162
AF 3
AL 15
AM 8
AO 1
AR 61
AT 12
AU 9
AZ 6
BA 4
BD 184
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 5
BR 189
BT 1
BW 4
BY 4
CA 41
CD 2
CG 2
CH 19
CI 1
CL 42
CM 2
CN 1730
CO 205
CR 3
CU 3
CY 8
CZ 27
DE 386
DK 3
DO 70
DZ 2
EC 97
EE 8
EG 64
ES 23
FI 57
FR 160
GA 1
GB 199
GE 14
GH 4
GM 2
GQ 3
GR 6
GT 23
HK 372
HN 16
HR 2
HU 11
ID 1558
IE 2
IL 4
IN 172
IQ 17
IR 82
IS 1
IT 24
JM 1
JP 173
KE 22
KG 6
KH 54
KR 223
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 4
LV 16
LY 21
MA 10
MD 3
ME 5
MK 2
MM 9
MN 6
MO 2
MT 1
MW 2
MX 157
MY 188
MZ 1
NG 23
NL 166
NO 3
NP 15
NZ 1
OM 1
PA 4
PE 64
PG 1
PH 391
PK 111
PL 38
PR 11
PS 8
PT 1
PY 19
QA 3
RO 6
RS 7
RU 325
RW 3
SA 2
SC 22
SE 25
SG 252
SI 4
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 55
TH 214
TJ 1
TR 130
TW 12
TZ 5
UA 56
UG 5
US 1048
UY 1
UZ 14
VE 89
VN 171
WS 1
XK 4
XX 3
YE 2
ZA 53
ZW 23
