# Land Anzahl
AE 160
AF 3
AL 15
AM 13
AO 2
AR 87
AT 14
AU 16
AZ 6
BA 2
BD 198
BE 1
BF 1
BG 36
BI 1
BJ 2
BO 5
BR 227
BT 1
BW 4
BY 4
CA 49
CD 2
CG 3
CH 21
CI 1
CL 48
CM 2
CN 1457
CO 225
CR 2
CU 1
CY 7
CZ 27
DE 390
DK 4
DO 87
DZ 1
EC 112
EE 12
EG 55
ES 29
FI 67
FR 196
GA 2
GB 202
GE 14
GH 5
GM 3
GQ 1
GR 6
GT 20
HK 314
HN 19
HR 3
HU 14
ID 1785
IE 3
IL 4
IN 198
IQ 21
IR 85
IT 22
JM 1
JP 211
KE 32
KG 5
KH 57
KR 248
KZ 18
LA 2
LB 4
LK 2
LS 1
LT 3
LV 13
LY 30
MA 8
MD 1
ME 6
MK 2
MM 13
MN 11
MO 2
MT 1
MW 2
MX 191
MY 181
MZ 1
NG 28
NL 179
NO 2
NP 15
NZ 2
PA 4
PE 78
PG 1
PH 429
PK 68
PL 47
PR 10
PS 11
PT 2
PY 20
QA 2
RO 9
RS 10
RU 356
SA 2
SC 14
SE 28
SG 251
SI 2
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 69
TH 276
TR 168
TW 11
TZ 6
UA 68
UG 5
US 1178
UY 2
UZ 15
VE 106
VN 218
WS 1
XK 4
XX 4
YE 2
ZA 69
ZW 22
