# Land Anzahl
AE 168
AF 3
AL 16
AM 10
AO 1
AR 89
AT 11
AU 17
AZ 7
BA 2
BD 214
BE 5
BF 1
BG 33
BI 3
BJ 2
BO 8
BR 230
BT 1
BW 5
BY 3
CA 49
CD 3
CG 3
CH 22
CI 1
CL 47
CM 2
CN 1752
CO 273
CR 3
CU 2
CY 8
CZ 32
DE 403
DK 3
DO 100
DZ 2
EC 116
EE 10
EG 73
ES 26
FI 79
FR 199
GA 1
GB 205
GE 14
GH 4
GM 2
GQ 2
GR 8
GT 20
HK 323
HN 19
HR 3
HU 13
ID 1934
IE 3
IL 3
IN 213
IQ 20
IR 93
IS 1
IT 24
JM 1
JP 196
KE 32
KG 5
KH 72
KR 185
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 3
LV 9
LY 32
MA 8
MD 2
ME 5
MK 2
MM 8
MN 6
MO 2
MT 1
MW 2
MX 238
MY 189
MZ 1
NG 24
NL 156
NO 3
NP 19
NZ 1
OM 1
PA 3
PE 77
PG 2
PH 484
PK 175
PL 42
PR 11
PS 10
PT 2
PY 25
QA 2
RO 11
RS 9
RU 352
RW 3
SA 4
SC 22
SE 23
SG 266
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 90
TH 277
TJ 1
TR 177
TW 10
TZ 7
UA 71
UG 5
US 1253
UY 2
UZ 13
VE 117
VN 188
WS 1
XK 4
XX 4
YE 2
ZA 71
ZW 23
