# Land Anzahl
AE 166
AF 3
AL 17
AM 13
AO 2
AR 90
AT 9
AU 11
AZ 7
BA 3
BD 203
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 8
BR 240
BT 1
BW 4
BY 5
CA 45
CD 4
CG 3
CH 22
CI 1
CL 48
CM 2
CN 1543
CO 307
CR 4
CU 1
CY 7
CZ 34
DE 383
DK 3
DO 103
DZ 2
EC 132
EE 10
EG 86
ES 31
FI 68
FR 175
GA 2
GB 198
GE 15
GH 2
GM 3
GQ 2
GR 11
GT 27
HK 331
HN 20
HR 3
HU 17
ID 2042
IE 4
IL 2
IN 211
IQ 17
IR 89
IS 1
IT 24
JM 1
JP 196
KE 28
KG 5
KH 58
KR 234
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 4
LV 8
LY 43
MA 9
MD 2
ME 5
MK 2
MM 12
MN 6
MO 2
MT 3
MW 2
MX 237
MY 192
MZ 1
NG 24
NL 153
NO 2
NP 22
NZ 2
PA 4
PE 88
PG 3
PH 488
PK 163
PL 35
PR 12
PS 10
PT 1
PY 29
QA 2
RO 6
RS 12
RU 353
RW 1
SA 3
SC 25
SE 25
SG 248
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 89
TH 295
TJ 1
TR 172
TW 9
TZ 6
UA 63
UG 4
US 1156
UY 1
UZ 15
VE 129
VN 283
WS 1
XK 5
XX 3
YE 2
ZA 75
ZW 23
