# Land Anzahl
AE 165
AF 3
AL 21
AM 12
AO 2
AR 107
AT 18
AU 19
AZ 7
BA 2
BD 286
BE 1
BF 1
BG 47
BI 2
BJ 2
BO 13
BR 299
BT 1
BW 7
BY 6
CA 57
CD 2
CG 3
CH 30
CI 1
CL 58
CM 2
CN 1725
CO 325
CR 4
CU 3
CY 9
CZ 47
DE 427
DK 2
DO 119
DZ 2
EC 138
EE 12
EG 80
ES 36
FI 79
FR 209
GA 1
GB 194
GE 15
GH 4
GM 3
GQ 5
GR 11
GT 32
HK 404
HN 25
HR 4
HT 2
HU 18
ID 2602
IE 3
IL 1
IN 267
IQ 25
IR 102
IS 1
IT 34
JM 1
JP 230
KE 56
KG 66
KH 79
KR 181
KZ 30
LA 1
LB 6
LK 3
LS 1
LT 3
LU 2
LV 17
LY 38
MA 8
MD 1
ME 4
MK 2
ML 2
MM 15
MN 6
MO 2
MT 2
MU 1
MW 2
MX 284
MY 200
MZ 1
NG 28
NL 169
NO 2
NP 22
NZ 2
OM 1
PA 4
PE 102
PG 4
PH 579
PK 139
PL 49
PR 19
PS 14
PT 2
PY 27
QA 3
RO 9
RS 10
RU 394
RW 3
SA 2
SC 26
SE 36
SG 265
SI 2
SK 6
SL 2
SN 3
SO 2
SS 1
SV 1
SX 1
SY 112
TH 291
TJ 2
TR 162
TW 18
TZ 13
UA 72
UG 7
US 1645
UY 2
UZ 20
VE 176
VG 1
VN 225
WS 1
XK 6
XX 4
YE 3
YT 2
ZA 84
ZW 25
