# Land Anzahl
AE 157
AF 3
AL 11
AM 12
AO 1
AR 85
AT 10
AU 8
AZ 11
BA 3
BD 221
BE 1
BF 1
BG 29
BI 1
BJ 2
BO 6
BR 203
BT 1
BW 7
BY 4
CA 34
CD 2
CG 2
CH 8
CI 1
CL 41
CM 2
CN 1316
CO 231
CR 3
CY 7
CZ 26
DE 349
DK 2
DO 69
EC 112
EE 7
EG 39
ES 20
FI 43
FR 178
GB 182
GE 12
GH 4
GM 3
GQ 6
GR 8
GT 13
HK 306
HN 15
HR 3
HU 15
ID 1683
IE 3
IL 1
IN 157
IQ 22
IR 63
IT 26
JM 1
JP 191
KE 27
KG 3
KH 51
KR 236
KZ 17
LA 1
LB 3
LK 3
LS 1
LT 8
LV 6
LY 26
MA 9
MD 1
ME 4
MK 1
MM 11
MN 10
MO 2
MT 1
MW 1
MX 174
MY 190
NG 24
NL 123
NO 3
NP 20
NZ 2
PA 3
PE 74
PG 1
PH 377
PK 43
PL 33
PR 6
PS 9
PT 2
PY 27
QA 2
RO 9
RS 12
RU 367
SA 2
SC 23
SE 31
SG 240
SI 2
SK 4
SN 3
SO 2
SS 1
SY 79
TH 189
TR 160
TW 12
TZ 4
UA 60
UG 2
US 984
UY 2
UZ 15
VE 110
VN 216
XK 3
XX 2
YE 2
ZA 66
ZW 22
