# Land Anzahl
AE 169
AF 4
AL 16
AM 10
AO 2
AR 77
AT 15
AU 12
AZ 6
BA 2
BD 175
BE 2
BF 1
BG 37
BI 2
BJ 2
BO 6
BR 177
BT 1
BW 3
BY 5
CA 51
CD 3
CG 2
CH 24
CI 1
CL 33
CM 1
CN 1650
CO 199
CR 3
CU 2
CY 7
CZ 40
DE 425
DK 3
DO 79
DZ 2
EC 98
EE 11
EG 64
ES 29
FI 66
FR 216
GA 2
GB 178
GE 10
GH 4
GM 2
GQ 2
GR 7
GT 19
HK 328
HN 17
HR 2
HT 2
HU 14
ID 1401
IE 2
IL 6
IN 169
IQ 21
IR 82
IS 1
IT 34
JM 1
JP 168
KE 24
KG 6
KH 63
KR 187
KZ 20
LA 1
LB 5
LK 4
LS 1
LT 4
LV 9
LY 20
MA 7
MD 1
ME 4
MK 2
ML 1
MM 6
MN 4
MO 2
MT 1
MU 1
MW 2
MX 159
MY 187
MZ 1
NG 20
NL 185
NO 2
NP 13
NZ 1
OM 2
PA 3
PE 57
PG 2
PH 371
PK 116
PL 36
PR 10
PS 8
PT 1
PY 20
QA 3
RO 9
RS 8
RU 332
RW 3
SA 2
SC 23
SE 29
SG 248
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 59
TH 260
TJ 2
TR 132
TW 19
TZ 6
UA 67
UG 5
US 1248
UY 2
UZ 14
VE 95
VG 1
VN 201
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 51
ZW 27
