# Land Anzahl
AE 167
AF 3
AL 18
AM 13
AO 3
AR 107
AT 10
AU 16
AZ 8
BA 4
BD 253
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 10
BR 242
BT 1
BW 4
BY 4
CA 50
CD 3
CG 2
CH 26
CI 1
CL 52
CM 2
CN 1592
CO 349
CR 4
CU 1
CY 8
CZ 36
DE 360
DK 4
DO 139
DZ 1
EC 141
EE 9
EG 78
ES 32
FI 72
FR 189
GA 2
GB 165
GE 13
GH 6
GM 2
GQ 4
GR 7
GT 38
HK 331
HN 28
HR 6
HU 22
ID 2422
IE 2
IL 1
IN 194
IQ 21
IR 93
IS 1
IT 27
JM 1
JP 172
KE 45
KG 5
KH 62
KR 108
KZ 27
LA 2
LB 4
LK 4
LS 1
LT 3
LV 12
LY 45
MA 7
MD 1
ME 6
MK 3
MM 13
MN 7
MO 2
MT 1
MW 2
MX 288
MY 193
MZ 1
NG 31
NL 160
NO 3
NP 23
NZ 2
PA 5
PE 120
PG 2
PH 556
PK 78
PL 51
PR 13
PS 8
PT 2
PY 39
QA 4
RO 6
RS 14
RU 400
SA 4
SC 17
SE 28
SG 283
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 109
TH 252
TJ 1
TR 216
TW 15
TZ 10
UA 71
UG 4
US 1296
UY 2
UZ 13
VE 178
VN 211
WS 1
XK 3
XX 4
YE 2
ZA 89
ZW 23
