# Land Anzahl
AE 169
AF 4
AL 18
AM 8
AO 2
AR 86
AT 10
AU 19
AZ 7
BA 4
BD 245
BE 3
BF 1
BG 33
BI 2
BJ 2
BO 7
BR 221
BT 1
BW 3
BY 4
CA 49
CD 2
CG 3
CH 22
CI 1
CL 49
CM 2
CN 1794
CO 269
CR 4
CU 3
CY 9
CZ 34
DE 412
DK 2
DO 88
DZ 2
EC 116
EE 11
EG 66
ES 33
FI 78
FR 215
GA 1
GB 203
GE 13
GH 3
GM 2
GQ 3
GR 8
GT 28
HK 394
HN 19
HR 3
HU 16
ID 2108
IE 3
IL 6
IN 198
IQ 23
IR 86
IS 1
IT 36
JM 1
JP 202
KE 48
KG 5
KH 60
KR 226
KZ 27
LA 1
LB 4
LK 2
LS 1
LT 3
LV 21
LY 32
MA 8
MD 3
ME 5
MK 2
MM 14
MN 5
MO 2
MT 1
MW 2
MX 260
MY 192
MZ 1
NG 25
NL 182
NO 2
NP 18
NZ 1
OM 1
PA 4
PE 92
PG 1
PH 491
PK 133
PL 41
PR 13
PS 10
PT 2
PY 30
QA 5
RO 8
RS 8
RU 386
RW 3
SA 2
SC 23
SE 29
SG 262
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 106
TH 278
TJ 1
TR 185
TW 14
TZ 8
UA 68
UG 5
US 1130
UY 2
UZ 18
VE 142
VN 206
WS 1
XK 4
XX 2
YE 2
YT 1
ZA 67
ZW 25
