# Land Anzahl
AE 162
AF 4
AL 16
AM 6
AO 2
AR 72
AT 11
AU 16
AZ 7
BA 2
BD 237
BE 2
BF 1
BG 32
BI 3
BJ 2
BO 7
BR 231
BT 1
BW 4
BY 4
CA 47
CD 3
CG 4
CH 24
CI 1
CL 54
CM 2
CN 1652
CO 245
CR 3
CU 2
CY 7
CZ 26
DE 507
DK 2
DO 86
DZ 1
EC 95
EE 15
EG 71
ES 31
FI 62
FR 203
GA 2
GB 181
GE 13
GH 5
GM 3
GQ 3
GR 7
GT 23
HK 320
HN 18
HR 4
HT 2
HU 18
ID 1991
IE 3
IL 6
IN 222
IQ 28
IR 86
IS 1
IT 23
JM 1
JP 162
KE 34
KG 7
KH 58
KR 193
KZ 14
LA 2
LB 7
LK 3
LS 1
LT 4
LU 1
LV 20
LY 34
MA 10
MD 4
ME 5
MK 3
ML 1
MM 10
MN 5
MO 2
MT 2
MU 1
MW 2
MX 226
MY 197
MZ 1
NG 29
NL 129
NO 2
NP 18
NZ 1
OM 2
PA 4
PE 76
PG 2
PH 502
PK 183
PL 47
PR 11
PS 12
PT 4
PY 21
QA 8
RO 7
RS 7
RU 350
RW 5
SA 3
SC 14
SE 31
SG 284
SI 3
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 146
SZ 2
TH 266
TJ 1
TR 149
TW 12
TZ 9
UA 73
UG 7
US 1342
UY 2
UZ 13
VE 136
VG 1
VN 258
WS 1
XK 3
XX 3
YE 4
YT 3
ZA 73
ZW 26
