# Land Anzahl
AE 169
AF 4
AL 20
AM 9
AO 2
AR 86
AT 13
AU 16
AZ 8
BA 5
BD 252
BE 2
BF 1
BG 35
BI 2
BJ 2
BO 6
BR 251
BT 1
BW 3
BY 4
CA 45
CD 3
CG 2
CH 21
CI 1
CL 55
CM 2
CN 1557
CO 283
CR 5
CU 1
CY 7
CZ 33
DE 398
DK 2
DO 108
DZ 2
EC 139
EE 12
EG 71
ES 32
FI 76
FR 196
GA 1
GB 191
GE 12
GH 4
GM 2
GQ 5
GR 11
GT 31
HK 358
HN 20
HR 6
HU 18
ID 2213
IE 3
IL 2
IN 202
IQ 23
IR 100
IS 1
IT 25
JM 1
JP 192
KE 25
KG 5
KH 72
KR 229
KZ 18
LA 2
LB 4
LK 3
LS 1
LT 5
LV 13
LY 37
MA 8
MD 2
ME 6
MK 2
MM 14
MN 9
MO 2
MT 2
MW 2
MX 253
MY 184
MZ 1
NG 33
NL 175
NO 3
NP 21
NZ 2
PA 3
PE 112
PG 3
PH 469
PK 59
PL 40
PR 14
PS 8
PT 3
PY 40
QA 4
RO 7
RS 10
RU 430
SA 2
SC 20
SE 31
SG 273
SI 3
SK 2
SL 2
SN 3
SO 2
SS 2
SV 1
SY 93
TH 327
TJ 1
TR 188
TW 9
TZ 7
UA 76
UG 4
US 1195
UY 2
UZ 16
VE 140
VN 268
WS 1
XK 2
XX 4
YE 3
ZA 75
ZW 23
