# Land Anzahl
AE 165
AF 4
AL 19
AM 7
AO 2
AR 83
AT 9
AU 13
AZ 6
BA 3
BD 226
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 7
BR 208
BT 1
BW 3
BY 4
CA 42
CD 2
CG 1
CH 19
CI 1
CL 46
CM 2
CN 1765
CO 268
CR 3
CU 3
CY 8
CZ 31
DE 356
DK 4
DO 91
DZ 2
EC 114
EE 8
EG 75
ES 31
FI 49
FR 164
GA 2
GB 168
GE 12
GH 5
GM 2
GQ 3
GR 6
GT 24
HK 334
HN 22
HR 3
HU 16
ID 1965
IE 3
IL 4
IN 223
IQ 19
IR 88
IS 1
IT 24
JM 1
JP 122
KE 37
KG 5
KH 61
KR 152
KZ 18
LA 1
LB 6
LK 2
LS 1
LT 4
LV 12
LY 32
MA 11
MD 1
ME 5
MK 2
MM 6
MN 6
MO 2
MT 2
MW 2
MX 203
MY 187
MZ 1
NG 19
NL 158
NO 2
NP 17
NZ 1
OM 2
PA 4
PE 77
PG 3
PH 455
PK 138
PL 35
PR 14
PS 10
PT 3
PY 26
QA 3
RO 6
RS 8
RU 355
RW 3
SA 3
SC 23
SE 23
SG 260
SI 2
SK 9
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 83
TH 260
TJ 2
TR 169
TW 12
TZ 9
UA 62
UG 5
US 1054
UY 2
UZ 16
VE 118
VN 214
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 68
ZW 23
