# Land Anzahl
AE 168
AF 3
AL 16
AM 11
AO 3
AR 91
AT 11
AU 15
AZ 8
BA 3
BD 226
BE 1
BF 1
BG 38
BI 1
BJ 2
BO 8
BR 211
BT 1
BW 4
BY 6
CA 44
CD 3
CG 3
CH 27
CI 1
CL 51
CM 1
CN 1520
CO 286
CR 2
CU 1
CY 7
CZ 28
DE 367
DK 2
DO 112
DZ 2
EC 132
EE 8
EG 74
ES 35
FI 76
FR 219
GA 1
GB 188
GE 12
GH 4
GM 2
GQ 3
GR 10
GT 27
HK 370
HN 24
HR 5
HU 14
ID 2033
IE 4
IL 2
IN 207
IQ 19
IR 90
IS 1
IT 28
JM 1
JP 216
KE 29
KG 6
KH 58
KR 245
KZ 21
LA 1
LB 5
LK 3
LS 1
LT 4
LV 9
LY 45
MA 8
MD 2
ME 5
MK 3
MM 13
MN 7
MO 2
MT 2
MW 2
MX 229
MY 189
MZ 1
NG 26
NL 137
NO 2
NP 20
NZ 2
PA 5
PE 89
PG 3
PH 502
PK 57
PL 46
PR 14
PS 10
PT 1
PY 30
QA 3
RO 8
RS 8
RU 356
RW 1
SA 4
SC 25
SE 30
SG 263
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 95
TH 286
TJ 1
TR 175
TW 12
TZ 7
UA 75
UG 5
US 1137
UY 2
UZ 15
VE 133
VN 238
WS 1
XK 3
XX 4
YE 2
ZA 69
ZW 23
