# Land Anzahl
AE 166
AF 4
AL 14
AM 7
AO 1
AR 78
AT 12
AU 12
AZ 7
BA 3
BD 213
BE 5
BF 1
BG 28
BI 2
BJ 2
BO 4
BR 194
BT 1
BW 2
BY 7
CA 44
CD 2
CG 2
CH 70
CI 1
CL 38
CM 1
CN 2266
CO 243
CR 2
CU 2
CY 8
CZ 31
DE 380
DK 4
DO 81
DZ 2
EC 97
EE 7
EG 60
ES 28
FI 57
FR 173
GA 2
GB 205
GE 9
GH 4
GM 3
GQ 3
GR 7
GT 24
HK 328
HN 19
HR 2
HT 2
HU 15
ID 1713
IE 3
IL 2
IN 177
IQ 23
IR 86
IS 1
IT 33
JM 1
JP 194
KE 29
KG 45
KH 62
KR 270
KZ 15
LA 2
LB 5
LK 4
LS 1
LT 4
LV 10
LY 33
MA 22
MD 2
ME 4
MK 2
ML 2
MM 11
MN 7
MO 2
MT 2
MU 1
MW 2
MX 212
MY 192
MZ 1
NG 23
NL 169
NO 3
NP 16
NZ 1
OM 1
PA 4
PE 72
PG 2
PH 410
PK 134
PL 32
PR 10
PS 9
PT 1
PY 25
QA 3
RO 10
RS 10
RU 347
RW 3
SA 3
SC 19
SE 33
SG 246
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 71
TH 287
TJ 2
TR 141
TW 10
TZ 6
UA 62
UG 4
US 2247
UY 2
UZ 22
VE 119
VG 1
VN 198
WS 1
XK 4
XX 3
YE 3
YT 1
ZA 54
ZW 24
