# Land Anzahl
AE 171
AF 3
AL 17
AM 9
AO 2
AR 71
AT 11
AU 11
AZ 13
BA 5
BD 218
BE 2
BF 1
BG 38
BI 4
BJ 2
BO 11
BR 230
BT 1
BW 4
BY 4
CA 49
CD 3
CG 2
CH 31
CI 1
CL 56
CM 3
CN 1812
CO 235
CR 5
CU 2
CY 8
CZ 30
DE 412
DK 2
DO 87
DZ 1
EC 104
EE 22
EG 67
ES 36
FI 78
FR 194
GA 2
GB 188
GE 13
GH 5
GM 2
GQ 2
GR 10
GT 18
HK 325
HN 23
HR 3
HT 2
HU 10
ID 1908
IE 3
IL 5
IN 210
IQ 24
IR 91
IS 1
IT 28
JM 1
JP 192
KE 31
KG 7
KH 66
KR 235
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 12
LY 29
MA 12
MD 3
ME 5
MK 3
ML 1
MM 19
MN 10
MO 2
MT 2
MU 1
MW 2
MX 208
MY 193
MZ 1
NG 27
NL 176
NO 2
NP 15
NZ 1
OM 1
PA 4
PE 72
PG 2
PH 471
PK 62
PL 48
PR 12
PS 13
PT 1
PY 21
QA 4
RO 13
RS 9
RU 352
RW 4
SA 3
SC 19
SE 41
SG 299
SI 2
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 109
SZ 2
TH 285
TJ 1
TR 137
TW 13
TZ 6
UA 74
UG 5
US 1408
UY 2
UZ 13
VE 127
VG 1
VN 282
WS 1
XK 5
XX 4
YE 2
YT 2
ZA 66
ZW 25
