# Land Anzahl
AE 166
AF 3
AL 18
AM 9
AO 2
AR 82
AT 12
AU 13
AZ 8
BA 2
BD 235
BE 3
BF 1
BG 37
BI 3
BJ 2
BO 10
BR 237
BT 1
BW 6
BY 4
CA 53
CD 4
CG 2
CH 32
CI 1
CL 50
CM 2
CN 1687
CO 233
CR 4
CU 2
CY 10
CZ 42
DE 384
DK 2
DO 80
DZ 2
EC 101
EE 11
EG 66
ES 29
FI 88
FR 188
GA 1
GB 190
GE 10
GH 4
GM 2
GQ 2
GR 7
GT 23
HK 333
HN 18
HR 5
HT 2
HU 16
ID 1819
IE 3
IL 1
IN 245
IQ 28
IR 88
IS 1
IT 33
JM 1
JP 224
KE 46
KG 9
KH 72
KR 229
KZ 26
LA 1
LB 7
LK 4
LS 1
LT 3
LU 3
LV 10
LY 37
MA 7
MD 3
ME 5
MK 2
ML 2
MM 8
MN 6
MO 2
MT 2
MU 1
MW 2
MX 223
MY 188
MZ 1
NG 25
NL 171
NO 2
NP 18
NZ 1
OM 2
PA 3
PE 84
PG 1
PH 404
PK 49
PL 44
PR 12
PS 9
PT 2
PY 21
QA 5
RO 11
RS 8
RU 398
RW 4
SA 2
SC 21
SE 36
SG 248
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 86
TH 234
TJ 2
TR 150
TW 15
TZ 9
UA 66
UG 5
US 1354
UY 2
UZ 17
VE 135
VG 1
VN 265
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 72
ZW 26
