# Land Anzahl
AE 165
AF 3
AL 23
AM 9
AO 2
AR 98
AT 16
AU 16
AZ 7
BA 5
BD 238
BE 4
BF 1
BG 37
BI 4
BJ 2
BO 8
BR 261
BT 1
BW 4
BY 4
CA 53
CD 3
CG 2
CH 32
CI 1
CL 53
CM 2
CN 1920
CO 246
CR 4
CU 3
CY 8
CZ 40
DE 408
DK 2
DO 93
DZ 1
EC 96
EE 12
EG 69
ES 40
FI 59
FR 194
GA 1
GB 160
GE 13
GH 4
GM 3
GQ 3
GR 12
GT 25
HK 322
HN 17
HR 6
HT 2
HU 16
ID 2341
IE 4
IL 1
IN 283
IQ 26
IR 83
IS 1
IT 24
JM 1
JP 161
KE 34
KG 6
KH 73
KR 205
KZ 19
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 18
LY 40
MA 67
MD 6
ME 6
MK 3
ML 1
MM 13
MN 9
MO 2
MT 2
MU 1
MV 2
MW 3
MX 223
MY 200
MZ 2
NE 1
NG 22
NL 243
NO 3
NP 24
NZ 2
OM 1
PA 3
PE 84
PG 3
PH 451
PK 224
PL 57
PR 15
PS 13
PT 2
PY 26
QA 3
RO 11
RS 7
RU 396
RW 5
SA 3
SC 22
SE 47
SG 272
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 117
SZ 2
TH 299
TJ 1
TR 155
TW 12
TZ 8
UA 99
UG 5
US 1944
UY 2
UZ 13
VE 125
VG 1
VN 248
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 93
ZW 25
