# Land Anzahl
AE 164
AF 3
AL 16
AM 7
AO 1
AR 63
AT 11
AU 11
AZ 6
BA 2
BD 155
BE 1
BF 1
BG 29
BI 3
BJ 2
BO 4
BR 181
BT 1
BW 3
BY 4
CA 44
CD 3
CG 3
CH 24
CI 1
CL 31
CM 2
CN 1706
CO 181
CR 2
CU 2
CY 8
CZ 31
DE 372
DK 3
DO 66
DZ 1
EC 97
EE 8
EG 64
ES 26
FI 66
FR 165
GA 2
GB 193
GE 8
GH 4
GM 3
GQ 2
GR 5
GT 19
HK 324
HN 15
HR 3
HU 12
ID 1373
IE 4
IL 4
IN 157
IQ 18
IR 84
IS 1
IT 21
JM 1
JP 152
KE 16
KG 5
KH 62
KR 238
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 4
LV 13
LY 22
MA 8
MD 3
ME 5
MK 2
MM 9
MN 5
MO 2
MT 1
MW 2
MX 147
MY 188
MZ 1
NG 21
NL 167
NO 3
NP 12
NZ 2
PA 3
PE 58
PG 2
PH 362
PK 58
PL 35
PR 9
PS 8
PT 2
PY 18
QA 4
RO 11
RS 7
RU 355
RW 3
SA 5
SC 18
SE 24
SG 261
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 60
TH 170
TJ 1
TR 122
TW 10
TZ 5
UA 54
UG 4
US 1048
UY 1
UZ 14
VE 82
VN 168
WS 1
XK 3
XX 4
YE 2
ZA 47
ZW 23
