# Land Anzahl
AE 166
AF 3
AL 15
AM 8
AO 1
AR 66
AT 11
AU 10
AZ 6
BA 2
BD 166
BE 3
BF 1
BG 27
BI 2
BJ 2
BO 4
BR 185
BT 1
BW 3
BY 4
CA 45
CD 3
CG 3
CH 18
CI 1
CL 39
CM 2
CN 1655
CO 201
CR 2
CU 2
CY 8
CZ 24
DE 332
DK 2
DO 74
DZ 2
EC 95
EE 8
EG 58
ES 25
FI 57
FR 168
GA 1
GB 195
GE 10
GH 3
GM 3
GQ 3
GR 6
GT 20
HK 324
HN 14
HR 2
HU 10
ID 1393
IE 3
IL 5
IN 151
IQ 19
IR 81
IS 1
IT 23
JM 1
JP 116
KE 19
KG 6
KH 59
KR 154
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 3
LV 9
LY 23
MA 9
MD 3
ME 5
MK 2
MM 9
MN 7
MO 2
MT 1
MW 2
MX 158
MY 187
MZ 1
NG 20
NL 152
NO 3
NP 10
NZ 2
PA 4
PE 62
PG 1
PH 370
PK 147
PL 34
PR 11
PS 9
PT 1
PY 25
QA 3
RO 11
RS 8
RU 331
RW 3
SA 2
SC 22
SE 25
SG 250
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 72
TH 175
TJ 1
TR 132
TW 9
TZ 6
UA 56
UG 5
US 1067
UY 1
UZ 14
VE 88
VN 169
WS 1
XK 4
XX 4
YE 2
ZA 52
ZW 23
