# Land Anzahl
AE 166
AF 3
AL 14
AM 7
AO 2
AR 75
AT 11
AU 12
AZ 8
BA 2
BD 204
BE 2
BF 1
BG 31
BI 3
BJ 2
BO 8
BR 211
BT 1
BW 6
BY 4
CA 50
CD 4
CG 2
CH 31
CI 1
CL 40
CM 2
CN 1731
CO 214
CR 4
CU 2
CY 9
CZ 38
DE 381
DK 2
DO 73
DZ 2
EC 95
EE 10
EG 62
ES 28
FI 87
FR 185
GA 1
GB 187
GE 10
GH 5
GM 2
GQ 2
GR 7
GT 24
HK 340
HN 15
HR 5
HT 2
HU 14
ID 1602
IE 4
IL 1
IN 233
IQ 27
IR 88
IS 1
IT 27
JM 1
JP 148
KE 29
KG 7
KH 72
KR 224
KZ 27
LA 1
LB 6
LK 4
LS 1
LT 4
LU 3
LV 9
LY 32
MA 8
MD 2
ME 5
MK 2
ML 2
MM 5
MN 8
MO 2
MT 2
MU 1
MW 2
MX 184
MY 187
MZ 1
NG 24
NL 174
NO 2
NP 18
NZ 1
OM 2
PA 3
PE 72
PG 1
PH 378
PK 118
PL 41
PR 11
PS 7
PT 2
PY 20
QA 4
RO 13
RS 7
RU 382
RW 4
SA 2
SC 22
SE 36
SG 241
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 78
TH 217
TJ 2
TR 131
TW 13
TZ 7
UA 66
UG 5
US 1346
UY 2
UZ 17
VE 112
VG 1
VN 256
WS 1
XK 3
XX 2
YE 3
YT 2
ZA 64
ZW 26
