# Land Anzahl
AE 165
AF 4
AL 14
AM 8
AO 3
AR 68
AT 15
AU 14
AZ 6
BA 3
BD 198
BE 1
BF 1
BG 28
BI 3
BJ 2
BO 6
BR 207
BT 1
BW 8
BY 3
CA 44
CD 4
CG 3
CH 31
CI 1
CL 35
CM 2
CN 1736
CO 210
CR 5
CU 3
CY 8
CZ 28
DE 487
DK 2
DO 69
DZ 2
EC 91
EE 12
EG 65
ES 34
FI 73
FR 183
GA 2
GB 187
GE 10
GH 5
GM 3
GQ 2
GR 8
GT 19
HK 354
HN 18
HR 3
HT 2
HU 12
ID 1491
IE 2
IL 2
IN 227
IQ 25
IR 90
IS 1
IT 26
JM 1
JP 200
KE 22
KG 8
KH 68
KR 209
KZ 29
LA 1
LB 4
LK 4
LS 1
LT 5
LU 1
LV 16
LY 23
MA 10
MD 2
ME 4
MK 2
ML 1
MM 9
MN 6
MO 2
MT 1
MU 1
MW 2
MX 150
MY 187
MZ 1
NG 21
NL 195
NO 2
NP 17
NZ 1
OM 1
PA 3
PE 62
PG 1
PH 386
PK 107
PL 42
PR 11
PS 12
PT 2
PY 23
QA 3
RO 10
RS 7
RU 340
RW 5
SA 2
SC 19
SE 25
SG 254
SI 2
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 61
TH 235
TJ 2
TR 138
TW 18
TZ 6
UA 69
UG 5
US 1408
UY 2
UZ 18
VE 101
VG 1
VN 304
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 53
ZW 27
