# Land Anzahl
AE 166
AF 3
AL 22
AM 11
AO 2
AR 87
AT 13
AU 13
AZ 7
BA 2
BD 271
BE 2
BF 1
BG 33
BI 4
BJ 2
BO 10
BR 255
BT 1
BW 8
BY 3
CA 43
CD 4
CG 3
CH 27
CI 1
CL 51
CM 3
CN 1777
CO 291
CR 2
CU 2
CY 8
CZ 39
DE 421
DK 2
DO 101
DZ 1
EC 111
EE 23
EG 62
ES 32
FI 65
FR 200
GA 2
GB 186
GE 12
GH 5
GM 3
GQ 3
GR 10
GT 27
HK 324
HN 20
HR 3
HT 2
HU 13
ID 2232
IE 4
IL 4
IN 230
IQ 33
IR 87
IS 1
IT 35
JM 1
JP 187
KE 40
KG 8
KH 67
KR 232
KZ 18
LA 2
LB 4
LK 3
LS 1
LT 5
LU 1
LV 12
LY 44
MA 8
MD 6
ME 5
MK 3
ML 1
MM 20
MN 6
MO 2
MT 1
MU 1
MW 2
MX 248
MY 200
MZ 1
NG 24
NL 148
NO 2
NP 22
NZ 1
OM 1
PA 4
PE 84
PG 2
PH 562
PK 67
PL 57
PR 9
PS 14
PT 2
PY 26
QA 10
RO 13
RS 7
RU 400
RW 5
SA 2
SC 16
SE 29
SG 309
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 165
SZ 2
TH 339
TJ 1
TR 155
TW 12
TZ 10
UA 76
UG 5
US 1250
UY 2
UZ 13
VE 139
VG 1
VN 302
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 87
ZW 26
