# Land Anzahl
AE 167
AF 3
AL 16
AM 8
AO 1
AR 78
AT 14
AU 20
AZ 9
BA 4
BD 225
BE 4
BF 1
BG 47
BI 3
BJ 2
BO 11
BR 247
BT 1
BW 5
BY 3
CA 60
CD 4
CG 3
CH 37
CI 1
CL 41
CM 2
CN 1801
CO 210
CR 4
CU 2
CY 8
CZ 34
DE 461
DK 2
DO 93
DZ 1
EC 90
EE 16
EG 65
ES 35
FI 75
FR 248
GA 2
GB 200
GE 10
GH 4
GM 3
GQ 6
GR 14
GT 25
HK 359
HN 19
HR 5
HT 2
HU 14
ID 2202
IE 3
IL 1
IN 300
IQ 27
IR 86
IS 1
IT 36
JM 1
JP 211
KE 36
KG 7
KH 68
KR 269
KZ 19
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 15
LY 28
MA 10
MD 3
ME 4
MK 3
ML 1
MM 21
MN 7
MO 2
MT 1
MU 1
MW 2
MX 219
MY 198
MZ 1
NG 29
NL 255
NO 3
NP 18
NZ 3
OM 1
PA 3
PE 69
PG 3
PH 436
PK 198
PL 88
PR 18
PS 11
PT 3
PY 25
QA 3
RO 8
RS 8
RU 396
RW 5
SA 4
SC 20
SE 54
SG 314
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 99
SZ 2
TH 314
TJ 1
TR 145
TW 14
TZ 6
UA 73
UG 5
US 1705
UY 2
UZ 13
VE 112
VG 1
VN 296
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 62
ZW 25
