# Land Anzahl
AE 164
AF 3
AL 18
AM 11
AO 3
AR 96
AT 13
AU 24
AZ 10
BA 2
BD 243
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 10
BR 250
BT 1
BW 3
BY 8
CA 43
CD 2
CG 3
CH 22
CI 1
CL 56
CM 1
CN 1558
CO 364
CR 4
CU 1
CY 7
CZ 34
DE 382
DK 2
DO 109
DZ 1
EC 138
EE 9
EG 75
ES 39
FI 59
FR 181
GA 2
GB 193
GE 16
GH 5
GM 2
GQ 6
GR 11
GT 34
HK 365
HN 25
HR 4
HU 14
ID 2498
IE 2
IL 1
IN 257
IQ 20
IR 97
IS 1
IT 30
JM 1
JP 196
KE 40
KG 5
KH 65
KR 290
KZ 18
LA 1
LB 6
LK 2
LS 1
LT 3
LV 11
LY 46
MA 8
MD 1
ME 5
MK 1
MM 19
MN 10
MO 2
MT 2
MW 2
MX 289
MY 194
MZ 1
NG 32
NL 163
NO 2
NP 19
NZ 2
PA 4
PE 101
PG 3
PH 525
PK 76
PL 40
PR 19
PS 10
PT 3
PY 36
QA 3
RO 8
RS 9
RU 408
RW 1
SA 9
SC 23
SE 34
SG 279
SI 2
SK 8
SL 2
SN 4
SO 2
SS 2
SV 1
SY 114
TH 315
TJ 1
TR 199
TW 12
TZ 10
UA 73
UG 3
US 1165
UY 2
UZ 18
VE 152
VN 313
WS 1
XK 4
XX 4
YE 3
ZA 89
ZW 23
