# Land Anzahl
AE 169
AF 3
AL 14
AM 10
AO 3
AR 81
AT 12
AU 12
AZ 13
BA 2
BD 216
BE 2
BF 1
BG 36
BI 4
BJ 2
BO 9
BR 225
BT 1
BW 4
BY 4
CA 51
CD 3
CG 2
CH 27
CI 1
CL 50
CM 3
CN 1817
CO 239
CR 3
CU 2
CY 8
CZ 29
DE 429
DK 2
DO 84
DZ 1
EC 97
EE 23
EG 67
ES 35
FI 84
FR 218
GA 2
GB 190
GE 9
GH 4
GM 2
GQ 2
GR 7
GT 19
HK 349
HN 22
HR 4
HT 2
HU 10
ID 1868
IE 3
IL 5
IN 218
IQ 27
IR 85
IS 1
IT 23
JM 1
JP 197
KE 33
KG 5
KH 61
KR 244
KZ 18
LA 2
LB 4
LK 3
LS 1
LT 4
LU 1
LV 15
LY 27
MA 14
MD 6
ME 4
MK 3
ML 1
MM 17
MN 9
MO 2
MT 2
MU 1
MW 2
MX 194
MY 193
MZ 1
NG 24
NL 184
NO 2
NP 17
NZ 1
OM 1
PA 3
PE 71
PG 2
PH 461
PK 136
PL 51
PR 12
PS 13
PT 2
PY 21
QA 4
RO 11
RS 6
RU 360
RW 2
SA 2
SC 19
SE 38
SG 338
SI 3
SK 6
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 109
SZ 2
TH 216
TJ 1
TR 138
TW 13
TZ 6
UA 71
UG 5
US 1428
UY 2
UZ 13
VE 118
VG 1
VN 277
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 68
ZW 25
