# Land Anzahl
AE 140
AF 3
AL 19
AM 11
AO 3
AR 130
AT 11
AU 20
AZ 11
BA 3
BD 295
BE 1
BF 1
BG 31
BI 1
BJ 2
BO 6
BR 285
BT 1
BW 8
BY 2
BZ 2
CA 37
CD 3
CG 3
CH 10
CI 3
CL 57
CM 2
CN 1384
CO 354
CR 4
CY 7
CZ 25
DE 332
DK 2
DO 109
DZ 2
EC 138
EE 5
EG 60
ES 30
FI 92
FR 138
GA 1
GB 190
GE 13
GH 6
GM 3
GQ 3
GR 9
GT 34
HK 321
HN 32
HR 4
HU 25
ID 2412
IE 3
IL 4
IN 244
IQ 26
IR 71
IT 30
JM 1
JP 190
KE 49
KG 4
KH 70
KR 261
KZ 36
LA 1
LB 6
LK 3
LS 1
LT 7
LV 13
LY 44
MA 2
MD 3
ME 2
MK 1
ML 2
MM 13
MN 6
MO 2
MT 3
MW 1
MX 292
MY 182
MZ 1
NG 26
NL 165
NO 2
NP 29
NZ 2
OM 2
PA 5
PE 106
PG 1
PH 503
PK 54
PL 50
PR 23
PS 13
PT 1
PY 43
QA 5
RO 11
RS 13
RU 403
SA 2
SC 23
SE 26
SG 250
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 27
TH 272
TM 1
TR 225
TW 11
TZ 6
UA 77
UG 2
US 1381
UY 4
UZ 17
VE 159
VN 149
WS 1
XK 8
XX 3
YE 2
ZA 61
ZW 22
