# Land Anzahl
AE 162
AF 4
AL 20
AM 9
AO 2
AR 82
AT 10
AU 15
AZ 7
BA 2
BD 213
BE 1
BF 1
BG 27
BI 3
BJ 2
BO 5
BR 200
BT 1
BW 3
BY 6
CA 49
CD 2
CG 3
CH 20
CI 1
CL 34
CM 2
CN 1627
CO 264
CR 3
CU 1
CY 8
CZ 28
DE 380
DK 5
DO 89
DZ 2
EC 116
EE 7
EG 73
ES 27
FI 69
FR 168
GA 2
GB 203
GE 10
GH 5
GM 3
GQ 3
GR 6
GT 25
HK 331
HN 20
HR 3
HU 16
ID 1889
IE 2
IL 4
IN 185
IQ 20
IR 85
IS 1
IT 18
JM 1
JP 204
KE 25
KG 5
KH 62
KR 219
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 4
LV 11
LY 27
MA 9
MD 2
ME 5
MK 3
MM 11
MN 6
MO 2
MT 1
MW 2
MX 205
MY 189
MZ 1
NG 26
NL 156
NO 2
NP 12
NZ 2
PA 3
PE 72
PG 1
PH 414
PK 57
PL 35
PR 14
PS 10
PT 2
PY 25
QA 4
RO 9
RS 9
RU 361
RW 2
SA 2
SC 23
SE 26
SG 255
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 80
TH 273
TJ 1
TR 158
TW 13
TZ 4
UA 65
UG 5
US 1073
UY 1
UZ 14
VE 116
VN 186
WS 1
XK 4
XX 4
YE 2
ZA 64
ZW 24
