# Land Anzahl
AE 165
AF 3
AL 19
AM 8
AO 2
AR 89
AT 13
AU 17
AZ 5
BA 4
BD 246
BE 2
BF 1
BG 33
BI 4
BJ 2
BO 11
BR 234
BT 1
BW 6
BY 4
CA 62
CD 4
CG 4
CH 31
CI 1
CL 56
CM 3
CN 1731
CO 266
CR 3
CU 2
CY 8
CZ 34
DE 523
DK 2
DO 100
DZ 1
EC 100
EE 17
EG 72
ES 33
FI 72
FR 224
GA 2
GB 189
GE 10
GH 4
GM 2
GQ 2
GR 11
GT 27
HK 323
HN 19
HR 4
HT 2
HU 17
ID 2136
IE 3
IL 5
IN 242
IQ 28
IR 86
IS 1
IT 33
JM 1
JP 205
KE 42
KG 8
KH 65
KR 203
KZ 17
LA 2
LB 5
LK 4
LS 1
LT 4
LU 1
LV 16
LY 40
MA 12
MD 6
ME 5
MK 3
ML 1
MM 13
MN 9
MO 2
MT 1
MU 1
MW 2
MX 226
MY 199
MZ 1
NG 25
NL 141
NO 2
NP 19
NZ 1
OM 1
PA 3
PE 78
PG 2
PH 553
PK 173
PL 54
PR 10
PS 14
PT 1
PY 24
QA 9
RO 12
RS 6
RU 361
RW 4
SA 3
SC 16
SE 36
SG 330
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 126
SZ 2
TH 319
TJ 1
TR 150
TW 12
TZ 6
UA 85
UG 7
US 1390
UY 2
UZ 14
VE 141
VG 1
VN 287
WS 1
XK 3
XX 3
YE 4
YT 1
ZA 69
ZW 27
