# Land Anzahl
AE 164
AF 4
AL 18
AM 9
AO 3
AR 89
AT 15
AU 15
AZ 8
BA 2
BD 221
BE 2
BF 1
BG 34
BI 3
BJ 2
BO 11
BR 255
BT 1
BW 6
BY 4
CA 54
CD 4
CG 3
CH 26
CI 1
CL 45
CM 2
CN 1738
CO 285
CR 6
CU 3
CY 9
CZ 36
DE 438
DK 2
DO 78
DZ 2
EC 123
EE 11
EG 64
ES 32
FI 72
FR 188
GA 2
GB 190
GE 12
GH 5
GM 3
GQ 2
GR 8
GT 30
HK 365
HN 22
HR 3
HT 2
HU 15
ID 1764
IE 3
IL 1
IN 264
IQ 30
IR 101
IS 1
IT 33
JM 1
JP 178
KE 31
KG 9
KH 67
KR 186
KZ 34
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 13
LY 32
MA 9
MD 1
ME 6
MK 2
ML 1
MM 12
MN 10
MO 2
MT 1
MU 1
MW 2
MX 225
MY 193
MZ 1
NG 21
NL 203
NO 2
NP 22
NZ 1
OM 2
PA 3
PE 82
PG 1
PH 424
PK 168
PL 50
PR 13
PS 16
PT 2
PY 21
QA 8
RO 13
RS 8
RU 365
RW 5
SA 2
SC 23
SE 25
SG 249
SI 2
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 82
TH 290
TJ 2
TR 148
TW 16
TZ 7
UA 73
UG 5
US 1376
UY 2
UZ 18
VE 136
VG 1
VN 287
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 76
ZW 26
