# Land Anzahl
AE 160
AF 3
AL 17
AM 7
AO 2
AR 85
AT 13
AU 16
AZ 8
BA 2
BD 213
BE 3
BF 1
BG 28
BI 1
BJ 2
BO 9
BR 211
BT 1
BW 3
BY 5
CA 48
CD 3
CG 2
CH 23
CI 1
CL 35
CM 1
CN 1428
CO 221
CR 3
CU 1
CY 7
CZ 29
DE 376
DK 4
DO 81
DZ 1
EC 107
EE 10
EG 57
ES 26
FI 70
FR 194
GA 2
GB 187
GE 14
GH 5
GM 2
GQ 4
GR 6
GT 19
HK 316
HN 19
HR 4
HU 18
ID 1713
IE 2
IL 3
IN 191
IQ 18
IR 90
IT 24
JM 1
JP 218
KE 25
KG 7
KH 57
KR 201
KZ 18
LA 1
LB 7
LK 4
LS 1
LT 5
LV 13
LY 36
MA 14
MD 1
ME 6
MK 1
MM 8
MN 8
MO 2
MT 2
MW 2
MX 205
MY 185
MZ 1
NG 26
NL 188
NO 2
NP 19
NZ 2
PA 3
PE 77
PG 1
PH 400
PK 56
PL 41
PR 10
PS 9
PT 3
PY 25
QA 2
RO 7
RS 13
RU 395
SA 2
SC 17
SE 25
SG 258
SI 2
SK 7
SL 2
SN 4
SO 2
SS 1
SV 2
SY 67
TH 268
TR 157
TW 10
TZ 6
UA 61
UG 5
US 1184
UY 2
UZ 16
VE 112
VN 215
WS 1
XK 4
XX 4
YE 4
ZA 60
ZW 22
