# Land Anzahl
AE 168
AF 3
AL 20
AM 15
AO 2
AR 105
AT 13
AU 23
AZ 11
BA 4
BD 273
BE 1
BF 1
BG 31
BI 1
BJ 2
BO 8
BR 257
BT 1
BW 6
BY 7
CA 46
CD 3
CG 2
CH 21
CI 1
CL 50
CM 2
CN 1436
CO 325
CR 4
CU 1
CY 7
CZ 34
DE 358
DK 4
DO 109
DZ 1
EC 149
EE 11
EG 74
ES 39
FI 65
FR 189
GA 2
GB 191
GE 12
GH 7
GM 2
GQ 4
GR 9
GT 36
HK 318
HN 24
HR 5
HU 21
ID 2431
IE 3
IL 3
IN 239
IQ 27
IR 96
IT 22
JM 1
JP 202
KE 38
KG 8
KH 59
KR 238
KZ 18
LA 1
LB 5
LK 4
LS 1
LT 4
LV 10
LY 46
MA 29
MD 1
ME 8
MK 1
MM 14
MN 9
MO 2
MT 3
MW 2
MX 274
MY 185
MZ 1
NG 33
NL 175
NO 2
NP 23
NZ 2
PA 6
PE 108
PG 1
PH 500
PK 67
PL 43
PR 19
PS 12
PT 4
PY 37
QA 2
RO 8
RS 9
RU 384
SA 2
SC 21
SE 22
SG 257
SI 2
SK 6
SL 2
SN 4
SO 2
SS 1
SV 2
SY 95
TH 289
TR 185
TW 10
TZ 8
UA 76
UG 5
US 1287
UY 1
UZ 16
VE 137
VN 227
WS 1
XK 7
XX 4
YE 2
ZA 95
ZW 23
