# Land Anzahl
AE 169
AF 4
AL 17
AM 7
AO 2
AR 88
AT 11
AU 13
AZ 5
BA 2
BD 217
BE 7
BF 1
BG 29
BI 3
BJ 2
BO 8
BR 221
BT 1
BW 3
BY 5
CA 41
CD 4
CG 3
CH 20
CI 1
CL 47
CM 2
CN 1956
CO 237
CR 3
CU 2
CY 7
CZ 31
DE 321
DK 4
DO 88
DZ 2
EC 107
EE 8
EG 60
ES 28
FI 59
FR 171
GA 2
GB 210
GE 10
GH 5
GM 2
GQ 3
GR 7
GT 23
HK 349
HN 17
HR 3
HT 2
HU 11
ID 1841
IE 2
IL 4
IN 201
IQ 23
IR 89
IS 1
IT 32
JM 1
JP 195
KE 25
KG 34
KH 60
KR 188
KZ 19
LA 1
LB 5
LK 4
LS 1
LT 4
LV 8
LY 35
MA 24
MD 2
ME 4
MK 2
ML 2
MM 16
MN 6
MO 2
MT 1
MU 1
MW 2
MX 190
MY 191
MZ 1
NG 25
NL 144
NO 2
NP 18
NZ 1
OM 1
PA 5
PE 88
PG 2
PH 416
PK 106
PL 38
PR 10
PS 13
PT 1
PY 23
QA 2
RO 11
RS 13
RU 324
RW 3
SA 3
SC 21
SE 27
SG 256
SI 2
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 76
TH 285
TJ 2
TR 154
TW 13
TZ 8
UA 63
UG 5
US 1073
UY 2
UZ 20
VE 130
VG 1
VN 215
WS 1
XK 4
XX 3
YE 4
YT 2
ZA 62
ZW 24
