# Land Anzahl
AE 171
AF 3
AL 17
AM 7
AO 2
AR 72
AT 9
AU 13
AZ 9
BA 3
BD 212
BE 5
BF 1
BG 29
BI 2
BJ 2
BO 6
BR 206
BT 1
BW 3
BY 5
CA 50
CD 4
CG 2
CH 20
CI 1
CL 44
CM 1
CN 1971
CO 221
CR 4
CU 3
CY 9
CZ 35
DE 403
DK 3
DO 81
DZ 2
EC 95
EE 9
EG 58
ES 31
FI 80
FR 181
GA 1
GB 220
GE 9
GH 3
GM 3
GQ 4
GR 8
GT 25
HK 356
HN 16
HR 2
HT 1
HU 14
ID 1625
IE 3
IL 2
IN 199
IQ 19
IR 85
IS 1
IT 35
JM 1
JP 205
KE 25
KG 24
KH 59
KR 235
KZ 26
LA 1
LB 3
LK 4
LS 1
LT 4
LV 11
LY 25
MA 7
MD 1
ME 5
MK 2
ML 2
MM 7
MN 6
MO 2
MT 3
MU 1
MW 2
MX 215
MY 195
MZ 1
NG 27
NL 167
NO 2
NP 15
NZ 2
OM 2
PA 4
PE 71
PG 2
PH 415
PK 113
PL 40
PR 12
PS 9
PT 2
PY 24
QA 3
RO 7
RS 7
RU 370
RW 3
SA 3
SC 22
SE 38
SG 256
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 73
TH 286
TJ 2
TR 157
TW 13
TZ 6
UA 62
UG 5
US 1123
UY 2
UZ 18
VE 118
VG 1
VN 221
WS 1
XK 2
XX 2
YE 2
YT 1
ZA 55
ZW 23
