# Land Anzahl
AE 164
AF 3
AL 21
AM 12
AO 1
AR 94
AT 15
AU 13
AZ 7
BA 3
BD 263
BE 3
BF 1
BG 35
BI 4
BJ 2
BO 10
BR 292
BT 1
BW 6
BY 4
CA 60
CD 4
CG 4
CH 34
CI 1
CL 53
CM 2
CN 1953
CO 262
CR 3
CU 3
CY 8
CZ 38
DE 418
DK 2
DO 89
DZ 1
EC 90
EE 14
EG 71
ES 46
FI 62
FR 207
GA 2
GB 162
GE 14
GH 4
GM 3
GQ 4
GR 12
GT 30
HK 341
HN 20
HR 6
HT 2
HU 15
ID 2373
IE 3
IL 3
IN 291
IQ 28
IR 82
IS 1
IT 26
JM 1
JP 156
KE 36
KG 6
KH 73
KR 153
KZ 19
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 28
LY 39
MA 66
MD 6
ME 6
MK 3
ML 1
MM 11
MN 9
MO 2
MT 2
MU 1
MV 1
MW 3
MX 234
MY 192
MZ 2
NE 1
NG 24
NL 231
NO 3
NP 22
NZ 3
OM 1
PA 4
PE 83
PG 2
PH 484
PK 167
PL 69
PR 15
PS 15
PT 2
PY 26
QA 5
RO 10
RS 11
RU 383
RW 5
SA 2
SC 20
SE 43
SG 292
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 125
SZ 2
TH 303
TJ 1
TR 152
TW 17
TZ 9
UA 102
UG 5
US 1787
UY 2
UZ 13
VE 118
VG 1
VN 281
WS 1
XK 5
XX 4
YE 2
YT 2
ZA 89
ZW 25
