# Land Anzahl
AE 161
AF 3
AL 20
AM 10
AO 2
AR 93
AT 11
AU 19
AZ 8
BA 2
BD 233
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 9
BR 227
BT 1
BW 4
BY 4
CA 45
CD 3
CG 2
CH 25
CI 1
CL 49
CM 1
CN 1436
CO 270
CR 2
CU 1
CY 7
CZ 28
DE 369
DK 4
DO 94
DZ 1
EC 119
EE 7
EG 68
ES 24
FI 68
FR 200
GA 1
GB 185
GE 8
GH 3
GM 2
GQ 2
GR 6
GT 30
HK 341
HN 23
HR 4
HU 16
ID 2047
IE 3
IL 2
IN 209
IQ 19
IR 80
IT 27
JM 1
JP 230
KE 30
KG 6
KH 54
KR 146
KZ 20
LA 1
LB 4
LK 4
LS 1
LT 5
LV 11
LY 39
MA 8
MD 1
ME 5
MK 1
MM 10
MN 8
MO 2
MT 2
MW 2
MX 212
MY 184
MZ 1
NG 24
NL 156
NO 2
NP 20
NZ 2
PA 3
PE 90
PG 2
PH 455
PK 57
PL 40
PR 15
PS 10
PT 1
PY 30
QA 5
RO 7
RS 14
RU 403
SA 3
SC 18
SE 21
SG 254
SI 2
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 92
TH 280
TR 170
TW 11
TZ 7
UA 63
UG 5
US 1128
UY 1
UZ 14
VE 124
VN 197
WS 1
XK 3
XX 2
YE 3
ZA 68
ZW 23
