# Land Anzahl
AE 170
AF 3
AL 18
AM 12
AO 3
AR 121
AT 15
AU 30
AZ 8
BA 3
BD 286
BE 1
BF 1
BG 38
BI 2
BJ 2
BO 7
BR 292
BT 1
BW 7
BY 3
CA 51
CD 2
CG 2
CH 28
CI 1
CL 52
CM 2
CN 1592
CO 391
CR 4
CU 1
CY 7
CZ 37
DE 398
DK 2
DO 140
DZ 2
EC 161
EE 9
EG 89
ES 37
FI 74
FR 227
GA 2
GB 199
GE 22
GH 4
GM 2
GQ 3
GR 13
GT 42
HK 358
HN 27
HR 3
HU 14
ID 2937
IE 3
IL 2
IN 292
IQ 22
IR 100
IS 1
IT 33
JM 1
JP 219
KE 54
KG 6
KH 74
KR 313
KZ 23
LA 1
LB 9
LK 3
LS 1
LT 5
LV 13
LY 57
MA 10
MD 4
ME 5
MK 4
MM 19
MN 7
MO 2
MT 3
MW 2
MX 317
MY 200
MZ 1
NG 33
NL 175
NO 3
NP 33
NZ 2
PA 4
PE 118
PG 3
PH 593
PK 94
PL 43
PR 17
PS 12
PT 3
PY 42
QA 5
RO 12
RS 10
RU 390
RW 1
SA 8
SC 30
SE 30
SG 302
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 125
TH 331
TJ 1
TR 245
TW 13
TZ 8
UA 76
UG 3
US 1229
UY 1
UZ 16
VE 171
VN 351
WS 1
XK 8
XX 3
YE 3
ZA 92
ZW 23
