# Land Anzahl
AE 164
AF 4
AL 21
AM 11
AO 3
AR 113
AT 13
AU 23
AZ 7
BA 3
BD 284
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 10
BR 266
BT 1
BW 4
BY 2
CA 45
CD 4
CG 3
CH 17
CI 1
CL 61
CM 2
CN 1563
CO 369
CR 2
CU 1
CY 8
CZ 38
DE 387
DK 3
DO 126
DZ 2
EC 158
EE 7
EG 90
ES 34
FI 78
FR 182
GA 2
GB 196
GE 17
GH 5
GM 2
GQ 3
GR 10
GT 36
HK 354
HN 26
HR 2
HU 16
ID 2789
IE 3
IL 2
IN 236
IQ 20
IR 112
IS 1
IT 27
JM 1
JP 212
KE 41
KG 5
KH 73
KR 177
KZ 24
LA 1
LB 7
LK 2
LS 1
LT 4
LV 9
LY 44
MA 8
MD 2
ME 4
MK 3
MM 19
MN 6
MO 2
MT 3
MW 2
MX 296
MY 193
MZ 1
NG 37
NL 156
NO 3
NP 24
NZ 2
PA 5
PE 107
PG 3
PH 612
PK 211
PL 43
PR 18
PS 13
PT 2
PY 43
QA 7
RO 14
RS 11
RU 359
RW 3
SA 2
SC 23
SE 32
SG 264
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 120
TH 286
TJ 1
TR 223
TW 10
TZ 10
UA 64
UG 7
US 1178
UY 2
UZ 15
VE 160
VN 202
WS 1
XK 4
XX 4
YE 7
ZA 95
ZW 23
