# Land Anzahl
AE 163
AF 3
AL 17
AM 9
AO 1
AR 96
AT 10
AU 11
AZ 7
BA 4
BD 231
BE 5
BF 1
BG 29
BI 2
BJ 2
BO 7
BR 222
BT 1
BW 3
BY 5
CA 57
CD 5
CG 3
CH 19
CI 1
CL 44
CM 2
CN 1975
CO 277
CR 4
CU 3
CY 8
CZ 38
DE 385
DK 4
DO 93
DZ 2
EC 107
EE 11
EG 67
ES 38
FI 64
FR 192
GA 1
GB 215
GE 10
GH 4
GM 3
GQ 4
GR 9
GT 25
HK 358
HN 26
HR 2
HT 2
HU 15
ID 2021
IE 3
IL 5
IN 230
IQ 22
IR 96
IS 1
IT 40
JM 1
JP 161
KE 32
KG 29
KH 74
KR 221
KZ 18
LA 2
LB 4
LK 4
LS 1
LT 4
LV 11
LY 46
MA 25
MD 1
ME 4
MK 2
ML 2
MM 13
MN 5
MO 2
MT 1
MU 1
MW 2
MX 230
MY 192
MZ 1
NG 26
NL 170
NO 2
NP 20
NZ 1
OM 1
PA 3
PE 88
PG 3
PH 470
PK 133
PL 36
PR 12
PS 13
PT 1
PY 30
QA 3
RO 16
RS 8
RU 365
RW 3
SA 3
SC 20
SE 29
SG 264
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 91
TH 297
TJ 2
TR 166
TW 14
TZ 7
UA 67
UG 5
US 1096
UY 3
UZ 17
VE 156
VG 1
VN 222
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 65
ZW 24
