# Land Anzahl
AE 167
AF 3
AL 16
AM 9
AO 2
AR 62
AT 13
AU 10
AZ 8
BA 2
BD 174
BE 3
BF 1
BG 28
BI 4
BJ 2
BO 6
BR 192
BT 1
BW 4
BY 4
CA 43
CD 3
CG 3
CH 24
CI 1
CL 35
CM 2
CN 1688
CO 176
CR 4
CU 2
CY 8
CZ 28
DE 386
DK 2
DO 77
DZ 1
EC 84
EE 12
EG 55
ES 27
FI 59
FR 165
GA 1
GB 185
GE 9
GH 3
GM 3
GQ 3
GR 6
GT 18
HK 305
HN 15
HR 3
HT 2
HU 14
ID 1390
IE 3
IL 1
IN 207
IQ 23
IR 84
IS 1
IT 22
JM 1
JP 174
KE 19
KG 7
KH 60
KR 248
KZ 20
LA 1
LB 4
LK 3
LS 1
LT 3
LU 1
LV 14
LY 26
MA 9
MD 2
ME 4
MK 3
ML 1
MM 8
MN 8
MO 2
MT 1
MU 1
MW 2
MX 157
MY 183
MZ 1
NG 23
NL 190
NO 3
NP 15
NZ 1
OM 1
PA 3
PE 63
PG 3
PH 373
PK 51
PL 48
PR 11
PS 11
PT 1
PY 18
QA 3
RO 7
RS 6
RU 335
RW 5
SA 2
SC 18
SE 30
SG 308
SI 2
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 67
SZ 2
TH 268
TJ 1
TR 116
TW 15
TZ 6
UA 65
UG 4
US 1158
UY 2
UZ 13
VE 103
VG 1
VN 217
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 58
ZW 25
